Rank,Name,Tagline,Votes,Comments,URL,Website,Topics,Description,Created At
1,Walk Mate,Discover new walk paths while staying active.,86,2,https://www.producthunt.com/products/walk-mate-daily-walk-routes?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/7FJNZJ2LZFNWT2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"iOS, Health & Fitness, Running","While fitness apps prioritize runners with advanced metrics, walkers have been overlooked. Walk Mate is the first iOS app built exclusively for walkers seeking variety and discovery. Its intelligent route generator creates fresh, circular paths daily, with safety first navigation that adapts to time of day. Set your preferred distance, rate your walks, and let the app learn your preferences. No more decision fatigue, just open WalkMate and rediscover your neighborhood one step at a time.",2025-12-06T08:01:00.000Z
2,Bean Recipe Adapt,Tell Bean what to change and it updates recipe in realtime,76,1,https://www.producthunt.com/products/bean-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/EQGAONR2W3XNGO?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Android, Cooking, Artificial Intelligence",Tell Bean what's missing in the recipe and it adapts in real-time. Personalisation 100 Bean Recipe Adapt lets you fix boring dinners with one simple prompt. Craving less chicken and more veggies? Missing an ingredient? Just tell Bean and your recipe updates instantly—personalized to your dietary needs and taste preferences. No more recipe hunting or meal planning stress. Because life's too short for dinners nobody wants to eat. 🍝,2025-12-06T08:01:00.000Z
3,Browser Use Skills,Turn any website into an API in under 5 minutes,63,1,https://www.producthunt.com/products/browser-use?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/EBXGG6UC342DBL?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"API, Developer Tools, Artificial Intelligence","Browser Use Skills lets you turn any website into a reusable API, no official API required. 1 prompt or 1 demonstration and we reverse-engineer the HTTP calls into a clean API. Need to download a song? Get 1000 posts in seconds? Generate songs on Suno? Pull videos from social media? Create leads in Salesforce?",2025-12-06T08:01:00.000Z
4,Proofly ,Private AI proofreading that runs 100% on your device,62,1,https://www.producthunt.com/products/proofly-on-device-ai-proofreader?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/AN5CKRQUAS32GF?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Chrome Extensions, Writing, Artificial Intelligence, GitHub","Proofly is a free, open-source Chrome extension that gives you industry-class proofreading without sending a single word to the cloud. Powered by Chrome’s built-in on-device AI, it underlines issues as you type and fixes spelling, grammar, punctuation and more – all locally. No accounts, no tracking, works offline, and a lightweight, non-invasive UI that respects your page, your focus and your privacy.",2025-12-06T08:01:00.000Z
5,Linkie,Your link-in-bio platform,62,1,https://www.producthunt.com/products/linkie-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/LPSD5N5PBXJGVW?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Social Media, Marketing, Influencer marketing","Most link-in-bios are static lists. Linkie is context-aware. 🧠 Smart Components: Our Music player auto-routes listeners to their preferred app (Spotify/Apple) and Smart Links detect iOS vs. Android devices. 🎨 Total Freedom: Customize every color, font, and gradient—no rigid templates. ⚡ Speed: Built on Next.js 14 for instant loading and better SEO. 📊 Privacy: Detailed, GDPR-compliant analytics included.",2025-12-06T08:01:00.000Z
6,Ariel,Turn your booking emails into travel itineraries,61,1,https://www.producthunt.com/products/roamcalm?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/X5YDYDBF7CH22A?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Travel, Business Travel","Meet Ariel, Roamcalm’s new conversational AI travel planner. Don't just get a static plan, chat with Ariel to tweak your itinerary naturally, just like texting a friend. We also added your #1 request: you can finally split bills with friends without forcing them to create accounts first. As soon as they create an account, they are auto-joined to the trip and everything syncs up. Plus, shared checklists and a new floating mini-calendar to keep things organized.",2025-12-06T08:01:00.000Z
7,Haven,Start with Haven. Bank with Confidence,61,1,https://www.producthunt.com/products/haven-8?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/6ZSTUZ5MLBUCEU?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Chrome Extensions, Banking, Security","Haven is a safer way to bank online. Unlike open browsers, Haven only connects you to verified bank websites, blocking fake links, phishing pages, and hidden extensions. With Pre-Flight Checks and Verified Search, you always know you’re in the right place before you log in. It’s a calmer, more secure way to manage your money online.",2025-12-06T08:01:00.000Z
8,Eureka,"Turn any knowledge into an explorable visual map, AI-powered",60,1,https://www.producthunt.com/products/eureka-4?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/KROZCCX7YYGGG6?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, School, Online Learning","Eureka is an AI-powered visual knowledge exploration platform that transforms traditional linear reading into an infinitely expandable knowledge graph. Upload a PDF, or simply enter a topic, and watch as Eureka automatically generates a beautiful, interactive knowledge map. Unlike traditional search results, knowledge in Eureka is visualized as connected nodes, timelines, and concept trees—making complex information easier to understand and remember.",2025-12-06T08:01:00.000Z
9,Cravit,Discover new places through food missions with friends,57,1,https://www.producthunt.com/products/cravit?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/RYFUXVJ4A4LOFS?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Social Media, Food & Drink, Lifestyle","Cravit is a new way to explore food with friends. Create your “Cravies,” define what matters to you, add the spots you’re curious about, and turn them into small food missions. Visit, review, and see which places rise to the top of your shared leaderboard. It makes choosing where to eat simple, social, and exciting — transforming everyday meals into adventures worth remembering.",2025-12-06T08:01:00.000Z
10,SpendLog,"See exactly what you bought, not just what you spent.",56,1,https://www.producthunt.com/products/spendlog?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/74IA6QF2X7PM2G?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Fintech, Cooking, Personal Finance","Stop settling for just the ""Total Amount."" SpendLog extracts every single line item with near 100% accuracy. Track warranties, export clean Excel data, auto-categorize expenses, and even generate cooking recipes from your grocery lists.",2025-12-06T08:01:00.000Z
