Rank,Name,Tagline,Votes,Comments,URL,Website,Topics,Description,Created At
11,Freeport,Intelligent DeFi Investment Platform,56,1,https://www.producthunt.com/products/freeport?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/UFRZOE5BP2GW5P?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Fintech, Crypto, Artificial Intelligence","Freeport is an intelligent DeFi investment platform that helps you earn yield and build diversified crypto portfolios in one place. It combines AI and human expertise to surface trusted opportunities, reduce fees, and make long-term DeFi investing simple and explainable.",2026-01-19T08:01:00.000Z
12,NotchDrop,"Access todo list, files, clipboard + more on the Notch",56,1,https://www.producthunt.com/products/notchdrop?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/DMJZ6N6OZR2YZO?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Menu Bar Apps, Apple","NotchDrop transforms your MacBook notch into a smart productivity center. Instantly drop and share files, access clipboard history, control music, record your screen, and annotate screenshots all in one seamless place. Share files locally across macOS, Windows, Android, and iOS without internet or cloud uploads. No app switching, no interruptions. Built native for macOS with lightning-fast performance and a clean experience. Turn unused space into your secret workflow weapon. One-time purchase.",2026-01-19T08:01:00.000Z
13,Noodle Seed,Connect your business to AI conversations in minutes,55,2,https://www.producthunt.com/products/noodle-seed?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/OK6WMXUV37WSIV?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"SaaS, Artificial Intelligence, No-Code","Get discovered where your customers are already searching. Build your branded AI app in minutes. No code needed. Start with ChatGPT, where 800M+ people search every week. Expand to other platforms as they open their app stores. Capture leads, book appointments, and sell products. Generate FAQs and testimonials with AI. Upload docs to make your app smarter. Sync to HubSpot automatically. Your customers are asking AI for recommendations. Be the answer.",2026-01-19T08:01:00.000Z
14,flins,The universal skill and command manager for AI coding tools,55,2,https://www.producthunt.com/products/flins?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/YAODHSG4OAQGJK?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Open Source, Developer Tools, Artificial Intelligence","Agent Skills is now an open standard, but each AI agent manages skills differently, making multi-agent workflows hard to maintain. flins acts as a dependency manager for agent skills, similar to npm. With commands like flins add, update, remove, list, and search, developers can manage skills consistently across multiple AI coding agents.",2026-01-19T08:01:00.000Z
15,Mac Cleanup Go,Terminal-based Mac cleaner where you choose what goes,55,2,https://www.producthunt.com/products/github-263?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/2SHKE34LE6ADKI?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Mac, Developer Tools, GitHub, Development","Most Mac cleaners work like a black box—you click ""clean"" and hope for the best. This one shows you exactly what it finds: file paths, sizes, and categories. You pick what goes, and everything moves to Trash. Terminal-based, open source.",2026-01-19T08:01:00.000Z
16,Quetzly,"Test, monitor, and visualize your location APIs in one place",55,2,https://www.producthunt.com/products/quetzly?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/OVEXYGXTHUWY3F?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"API, Developer Tools, Maps","Quetzly helps developers, GIS and IT teams test, monitor, and visualize geospatial APIs. Send http requests, adjust headers and query params, and inspect JSON with an integrated editor. Render WMS, WFS, GeoJSON and ArcGIS services on an interactive map, toggle layers, zoom to extents, and export data as GeoJSON or Shapefile. Track endpoint health to reduce downtime and keep location services reliable. Quetzly is currently in open Beta. Try it for free.",2026-01-19T08:01:00.000Z
17,LiveSyncDesk ,Real time collaboration with a mobile synchronized board,53,1,https://www.producthunt.com/products/livesyncdesk?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/XNN65HDXHTNR6H?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Design Tools, Productivity, Education","LiveSyncDesk is your private shared space for friendly discussion, teaching, and explaining with images or synchronized board drawing in real time. Start a board, invite anyone with a link, and stay perfectly in sync while you sketch ideas, upload images, and use Synchronized Zoom to focus on the exact details together. Whether it’s online teaching, quick team discussions, or remote reviews, LiveSyncDesk is a personal project by an independent developer under active development.",2026-01-19T08:01:00.000Z
18,IndexMachine,A lightweight and super fast page indexer that just works,10,2,https://www.producthunt.com/products/indexmachine?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/DIPZENQCNZS5LJ?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Growth Hacking, SEO, Marketing automation","Stuck in ""Crawled: currently not indexed""? IndexMachine automatically submits your pages to Google, Bing, and now even to LLMs like ChatGPT (so your content shows up in AI answers, not just search results). It tracks everything, sends you daily reports, and alerts you when pages 404. You just connect your domains and let it run on autopilot.",2026-01-19T08:01:00.000Z
19,Slates,Presentation Primitive for MCPs,6,2,https://www.producthunt.com/products/slates?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/MMWE2N5KI6TGAX?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Design Tools, Artificial Intelligence, Design","Slides for LLMs. AI-powered presentations.Slates is built from scratch for agents, not adapted from human-first tools. JSON-native: Presentations are structured data. Grid layouts: No pixel coordinates. Agents pick templates and fill content — the grid handles design. MCP-first: One connection and any agent can create presentations programmatically. Existing tools are retrofitted for programmatic access. Slates assumes the agent is the primary user from day one.",2026-01-19T08:01:00.000Z
20,Free Agent Skill Builder,Build Professional Agent Skills in Seconds,6,1,https://www.producthunt.com/products/free-agent-skill-builder?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/NF6RQPKYH5BNB2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Artificial Intelligence","Skill Builder turns raw ideas, docs, and files into real, usable AI agent capabilities, ready to plug into your workflows in seconds. Skill Builder helps you create professional agent skills without writing specs, schemas, or boilerplate. Just: 1. ✍️ Describe what you want 2. 📎 Drop your files 3. ⚡ Generate a ready-to-use skill package That’s it.",2026-01-19T08:01:00.000Z
