Rank,Name,Tagline,Votes,Comments,URL,Website,Topics,Description,Created At
1,Shadow,"AI that sees, listens, and understands every meeting",81,2,https://www.producthunt.com/products/shadow-4?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/HFDLXBT7FYAAT6?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Meetings, Artificial Intelligence",Your meeting AI is missing half the picture. It hears what's said but ignores what's on screen. Shadow captures both—no bot needed—and turns that full context into action with custom AI tasks. Stop recapping. Start delivering.,2025-12-18T08:01:00.000Z
2,Brill,Language at your fingertips,71,3,https://www.producthunt.com/products/brill?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/GA3ND6C7QDGYUT?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"iOS, Education, Languages","Brill is a vocabulary-first language learning app built for real life. It doesn’t teach through lessons or exercises. Instead, Brill helps you build vocabulary through repeated exposure — on your Home Screen and Lock Screen. It supports 15 languages and focuses on useful, real-world words. Customize what you see, add your own vocabulary, filter by topic, and blur translations for active recall. Lightweight and distraction-free, Brill turns everyday phone glances into steady language progress.",2025-12-18T08:01:00.000Z
3,Sliq,"Automated data cleaning, in minutes, not hours or days.",69,1,https://www.producthunt.com/products/sliq?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/2OGLFGBWDK4IVJ?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"SaaS, Artificial Intelligence, Data & Analytics","Fast and accurate AI data cleaning for engineers and analysts. Sliq auto-fixes formats, missing values, and schema issues. Get analysis-ready data, in minutes — not hours or days.",2025-12-18T08:01:00.000Z
4,LightBuddy,Look better on video calls using the screen you already have,68,1,https://www.producthunt.com/products/lightbuddy?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/NMRREPU2OFWDGS?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Video Streaming, Meetings, Menu Bar Apps","LightBuddy lives in your Mac’s Menu Bar and allows you to add an adjustable ring light around your display. Unlike the built-in feature Apple added in macOS 26.2, LightBuddy supports macOS 14 Sonoma or later, works on Intel and Apple Silicon Macs, and doesn't require an Apple-branded display.",2025-12-18T08:01:00.000Z
5,Voice Mate,"Missed calls answered, summarized, and delivered instantly",67,1,https://www.producthunt.com/products/voice-mate-ai-powered?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/74UC3INU7MB3NG?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Android, Artificial Intelligence, Tech, Cell Phone","With Voice Mate, calls are handled like never before. Your personalized AI gathers the reason for the call, who's calling and if a callback is expected, and sends you a summary right to your phone. Connected to your calendar Voice Mate will add callback requests straight to your agenda",2025-12-18T08:01:00.000Z
6,TimeTuna.com,Gorgeous scheduling pages with video backgrounds,67,2,https://www.producthunt.com/products/bookva-ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/GIH5A4WVG2LV6Z?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Meetings, Calendar, Photo & Video","Since the last launch we have: - Rebranded into TimeTuna.com (previously Bookva.ai) - Made video backgrounds available even on free plans - Added more customisation, such as custom logos - Added Microsoft Outlook support (including corporate accounts) - Added a support for read-only calendar sync - Added custom fields (e.g. phone number, Linkedin, meeting purpose) - Rebranded the landing page",2025-12-18T08:01:00.000Z
7,Screenhance,Make product screenshots look launch-ready in minutes,63,2,https://www.producthunt.com/products/screenhance?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/LJ7F3OZU4WAM2J?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Design Tools, Social Media, Prototyping","Most screenshot tools are static or require design skills. Screenhance is template-first and animation-native. Turn screenshots into polished visuals or short MP4/GIF clips in minutes. Pick a layout, theme or transparent background, tweak colors and shadows, add subtle motion, and export. Device and browser frames included. Free tier, Week Pass, and Pro.",2025-12-18T08:01:00.000Z
8,Yestoday,Compare Yesterday & Today‘s Weather,63,1,https://www.producthunt.com/products/yestoday?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/FB27IFSBBC6C42?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,Weather,"My weather need is simple: is it warmer or colder today? Yestoday shows yesterday and today next to each other, so you instantly know if today is warmer or colder—no digging through screens. To make the daily check feel calm rather than utilitarian, the UI blends in curated oil paintings that echo current conditions—clear skies, rain, and night scenes—so the atmosphere on screen matches outside.",2025-12-18T08:01:00.000Z
9,Pill Mom,Never Miss a Dose Again,61,1,https://www.producthunt.com/products/pill-mom?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/SJ3QCB2A5XXHJK?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Health & Fitness, Alarms, Medical","Pill Mom stands out with smart pill bottle scanning - snap a photo and the app identifies your medication using the FDA database. No manual typing. Instead of generic alarms, you get friendly reminders from a caring character who celebrates your streaks. Easily add doctors and pharmacies linked to your medications - everything in one place for refills and questions. Your health data stays private and syncs securely. A clean design makes managing medications easy, not overwhelming.",2025-12-18T08:01:00.000Z
10,Mujo AI ,From one photo to a complete set of product visuals and copy,60,3,https://www.producthunt.com/products/mujo-ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/VBGVST4FGHVM2E?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Design Tools, Artificial Intelligence, E-Commerce","Generate ecom product images and copy in minutes. The AI design agent thinks, recommends, and builds tailored visuals and text for you. Fully editable, personalized, and ready to boost sales. It's a conversion-focused system built around ecom best practices.",2025-12-18T08:01:00.000Z
