Rank,Name,Tagline,Votes,Comments,URL,Website,Topics,Description,Created At
1,Driven,"The trusted AI investment agent, from insight to action",0,2,https://www.producthunt.com/products/driven-ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/MXO3Z3S6LROVGP?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Fintech, Artificial Intelligence","Driven is an AI investment agent that turns market insight into action, not just answers. In one agent-powered workspace, it combines 260+ APIs, built-in & custom Skills, Playbooks, scheduled tasks, 24/7 monitoring, real-time data, portfolios, and order workflows. Instead of switching tools or chasing every signal, investors can manage the full journey in Driven, from idea generation and data gathering to analysis and action. It’s your AI investment team, while you stay in control.",2026-08-04T07:01:00.000Z
2,Hey Noah,A proactive AI executive assistant for founders,0,8,https://www.producthunt.com/products/hey-noah?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/XG4DNYGMW6GCPP?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,Artificial Intelligence,"Noah is a proactive AI executive assistant for founders. Claude talks to you; Noah talks to your network. It's like Tesla Full Self Driving, and not cruise control- an autonomous AI EA that manages your calendar, relationships, and follow-ups across email, text, and WhatsApp - so nothing slips. Think of it as an always-on EA living in your SMS and helping you with meeting logistics.",2026-08-04T07:01:00.000Z
3,Wondering,Duolingo for learning anything,0,5,https://www.producthunt.com/products/wondering-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/534DO3AKV4LOCN?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Education, Audio","Wondering is the most delightful way to break down complex topics into knowledge you can remember and apply. Tell it what you want to learn, and it creates a personalized path of short lessons with visuals, podcasts, and interactive exercises. It surfaces the most important ideas and lets you explore them in your own way, like a thoughtful tutor beside you.",2026-08-04T07:01:00.000Z
4,Atlaso,One memory for every AI you use,0,9,https://www.producthunt.com/products/atlaso?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/6W5Y6ZJIKG3INN?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Developer Tools, Artificial Intelligence","Atlaso is a memory layer for AI. Connect it once and every AI you use, from Claude Code to Cursor, Codex and ChatGPT, automatically recalls the context that matters: your projects, your decisions, and the way you like to work. No more re-explaining yourself at the start of every session. One shared memory that follows you across every tool, instead of being locked inside one app. Free to start, and backed by original memory research.",2026-08-04T07:01:00.000Z
5,Glasp MCP Connector,Search your highlights and notes inside Claude and ChatGPT,0,3,https://www.producthunt.com/products/glasp-mcp-connector?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/KKH5WDVKOVKGDG?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Android, Productivity, Developer Tools, Artificial Intelligence","Connect Glasp to Claude and ChatGPT as an MCP server. Search your highlights and memories in natural language, right inside your AI assistant. Read-only and private to you.",2026-08-04T07:01:00.000Z
6,Vibe Buddy,Hardware for AI coding,0,3,https://www.producthunt.com/products/vibe-buddy?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/7Y3DVMWTPWVNJY?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Robots, Developer Tools, Vibe coding","Vibe Buddy is a small desktop robot that keeps Codex and Claude Code usage limits and task status visible while you work. See when your AI is working, needs your input, has finished, or has hit its usage limit—without opening another tab.",2026-08-04T07:01:00.000Z
7,Dashi Metrics,Visualize your revenue on a 3D globe,0,3,https://www.producthunt.com/products/dashi-metrics?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/MEYNOM2EOWKKZN?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Analytics, SaaS, Data Visualization","Watch your business come alive—every visitor and payment mapped in real time on a dynamic 3D globe. Dashi transforms static dashboards into live, geographic visualizations, making global trends and customer activity instantly engaging. Spin, zoom, and interact with your data as it happens. Perfect for SaaS teams and founders who want actionable, visual insights instead of boring charts.",2026-08-04T07:01:00.000Z
8,Screen Awesome ,The free screen recorder that cannot upload your video,0,3,https://www.producthunt.com/products/screen-awesome-record-annotate?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/EGH3SRBAZ4GFQK?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,Chrome Extensions,"Every screen recorder promises not to misuse your recordings. Screen Awesome can't: it requests zero host permissions, so Chrome itself blocks it from reaching any server. Check it in chrome://extensions before you install. Record a tab, screen or camera to MP4. Auto-zoom glides a virtual camera to every click. Screenshot a region or a full scrolling page. Annotate with arrows, blur, redaction, step counters and text — all editable vectors. Free, unlocked, no account, no watermark.",2026-08-04T07:01:00.000Z
9,space ocr,"OCR that checks its own answers, as an app or an API",0,5,https://www.producthunt.com/products/space-ocr?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/TKOWFW5POXEFTU?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, API, Developer Tools","space ocr turns photos of receipts, invoices and forms into a table you can query. Drop them into a folder in the app or send them to the API, and each page becomes a row you can filter and sort. Every value shows where it came from. 100 free pages a month.",2026-08-04T07:01:00.000Z
10,ZapDigits MCP,The MCP server for marketing data,0,6,https://www.producthunt.com/products/zapdigits?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/NTSETTC4L3HCIH?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Analytics, Marketing, Data & Analytics","Connect Claude and ChatGPT to Google Analytics, Search Console, Meta Ads and 30+ marketing data sources.",2026-08-04T07:01:00.000Z
