Rank,Name,Tagline,Votes,Comments,URL,Website,Topics,Description,Created At
1,NativeBridge,Automate mobile testing on real devices with AI,95,11,https://www.producthunt.com/products/nativebridge-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/V3PAYAXRF6C7MV?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"SaaS, Artificial Intelligence, No-Code","Instant access to real iOS and Android devices with one Magic Link. Run AI-powered tests using Maestro, capture crashes, and share rich bug reports. Turn mobile testing into a superpower.",2026-01-05T08:01:00.000Z
2,Opttab,Manage your presence in AI search,75,1,https://www.producthunt.com/products/opttab?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/3TOHMM2BVPGZ5O?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Growth Hacking, SEO, Artificial Intelligence","Opttab is an all-in-one AI visibility and GEO (Generative Engine Optimization) platform designed to help brands, individuals, and businesses measure, control, and grow their presence across AI-powered search engines and LLMs such as ChatGPT, Gemini, Claude, Perplexity and other AI models. Unlike traditional SEO tools, Opttab focuses on how AI models discover, interpret, rank, and reuse your content—giving you full transparency and control over your AI-facing digital footprint.",2026-01-05T08:01:00.000Z
3,Drylendar,Track drinks to create a motivating calendar day after day!,70,4,https://www.producthunt.com/products/drylendar-the-drinking-calendar?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/ZDXPD4OB4UC6WO?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Health & Fitness, Calendar, Alcohol","Drylendar is the most friendly alcohol tracker on the App Store. It has been designed to be very simple to use to produce an understandable calendar you can share with your friends. As much features are free to use, you can subscribe to a Premium Plan to get the best of the app (no ads, daily reminders, verified badge…)",2026-01-05T08:01:00.000Z
4,Bookmark Assistant,Sync Chrome bookmarks to Notion with rich metadata.,70,1,https://www.producthunt.com/products/bookmark-assistant?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/3BXISPNP23LASN?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Chrome Extensions, Productivity, Notion","Transform your Chrome bookmarks into an organized Notion database with one click. Bookmark Assistant is a production-ready extension that automatically extracts descriptions, syncs changes, and keeps your bookmarks perfectly organized in Notion—no manual copying required.",2026-01-05T08:01:00.000Z
5,Dashly,Turn your new tab into a dashboard.,66,0,https://www.producthunt.com/products/dashly-3?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/AR6YW5WCU5AIP4?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, News, Edge Extensions","Dashly is a personalized productivity dashboard that cuts out the fluff. * Encrypted todos & notes * Market charts * RSS feeds * Pomodoro timer * Bookmark shortcuts * World clock * Daily inspirational quote * Customizable search categories with bulk search * Local export & import functionality * Theming support * No cloud, no data sharing Everything is widget-based and fully draggable, allowing users to arrange the dashboard exactly to their preference.",2026-01-05T08:01:00.000Z
6,Invoce.ai,Chat with AI to create invoices in seconds,66,1,https://www.producthunt.com/products/invoce-ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/D5TR57WMI5MCVB?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, SaaS, Artificial Intelligence","Invoce.ai helps freelancers and small businesses avoid bloated invoice tools by letting them simply chat with AI and create invoices in seconds, without extra setup or clutter.",2026-01-05T08:01:00.000Z
7,CogniMemo Extension,AI memory tool that lives where you work,61,2,https://www.producthunt.com/products/cognimemo-extension?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/DBTR7OIDR5DD6W?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Chrome Extensions, User Experience, Artificial Intelligence","CogniMemo helps your AI remember. It adds long-term memory to ChatGPT and other AI tools. You can type @cogni in any chat to search your saved notes, past chats, and content. It works with ChatGPT, Claude, Gemini, and DeepSeek. You can save posts from X/Twitter, archive your AI conversations, and use a floating assistant on any website to explain or write using your own knowledge. Everything stays organized in one fast, searchable place—and your data stays under your control.",2026-01-05T08:01:00.000Z
8,Weather mini for Apple Watch,"Meet Weather mini 3, smart weather cards on your wrist.",61,1,https://www.producthunt.com/products/weather-mini?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/EBWI24CF5MKHI5?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Apple Watch, Weather, Lifestyle","Check out Weather mini 3 for Apple Watch: - Get fresh, animated illustrations of the weather right now. - See detailed hourly and daily forecast cards. - Discover new complications like a day and night tracker. - Enjoy a built-in watch face gallery.",2026-01-05T08:01:00.000Z
9,Toma,AI agents for automotive dealerships,59,1,https://www.producthunt.com/products/toma-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/P3Q3TXYVLIUITK?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Cars, CRM","Toma builds Voice AI agents for automotive dealerships that answer every call, automate service scheduling, and protect revenue with dealer-specific safeguards. Improve CSI, reduce missed calls, and streamline customer communication.",2026-01-05T08:01:00.000Z
10,MiroMiro,Copy any website's design & assets in one click,57,1,https://www.producthunt.com/products/miromiro?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/S45WVDTK7ZAU2F?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Design Tools, Productivity, Developer Tools","The fastest way to copy any website's design. MiroMiro is a Chrome extension that lets you inspect and extract design assets from any website without opening DevTools. Hover over any element to instantly copy its CSS, colors, fonts, and spacing. Download images, SVGs, and even Lottie animations with one click. Extract design tokens and export them as Tailwind config or CSS variables. Built for designers and developers who want to stop rebuilding from scratch and start shipping faster.",2026-01-05T08:01:00.000Z
11,PostSyncer,"Create, schedule & reply with AI across 10 social platforms",18,2,https://www.producthunt.com/products/postsyncer-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/FNMGXE5SRJIZLT?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Social Media, Marketing, Artificial Intelligence","The most powerful tool to manage all your social accounts at scale. Create, schedule, and reply across 10+ platforms. Get inspiration from the viral content library, generate media with AI (Sora, Veo & more), connect unlimited accounts and manage clients in dedicated workspaces.",2026-01-05T08:01:00.000Z
12,Undistractable,"Stay focused, be productive",5,0,https://www.producthunt.com/products/undistractable?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/L6KQNWL7WVJ5LC?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"iOS, Productivity, Health",Block distracting apps and stay focused on what matters. Take control of your time and achieve deep work with Undistractable.,2026-01-05T08:01:00.000Z
13,VibePeak,Real estate videos that bring every room to life.,5,0,https://www.producthunt.com/products/vibepeak?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/Z4RDWGXH6O7T3Y?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Advertising, Artificial Intelligence, Interior design","VibePeak’s Real Estate Template turns ordinary interior photos into polished marketing videos. Upload room photos and choose between three transformations: modern renovation, full furnishing, or adding people to bring the space to life. Personalise the video with your own script, voiceover, background music and hundreds of voice options. Rendering takes minutes, giving you a ready-to-use video almost instantly.",2026-01-05T08:01:00.000Z
14,prettylog.net,"Transform messy server logs into clean, readable format",4,4,https://www.producthunt.com/products/prettylog-net?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/25LU7SYDE6TQMR?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Analytics, Developer Tools, Search","PrettyLog transforms messy server logs into clean, readable format with syntax highlighting and fast filtering.",2026-01-05T08:01:00.000Z
15,Element UI,Free component library for Elementor,2,3,https://www.producthunt.com/products/element-ui?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/USJTX36WXUL34A?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Design Tools, Developer Tools, No-Code","Build professional Elementor sites in hours, not days. Element UI gives you free access to a growing library of fully responsive, copy and paste layouts - all built with clean structure and best practices. Made for freelancers, agencies, and beginners who want to ship faster without the bloat of heavy themes or extra plugins.",2026-01-05T08:01:00.000Z
16,Camoleo,Show the right message to every visitor on your website,2,1,https://www.producthunt.com/products/camoleo?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/LZNISXC7TPC62P?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"User Experience, Marketing, SaaS","Camoleo lets you personalize your website without creating multiple pages or writing code. Pick which text and images can change, and Camoleo shows the right content to each visitor automatically. You can use AI to create new copy and test variations fast so every visitor sees something relevant.",2026-01-05T08:01:00.000Z
17,spectra.fm,Design once. Ship everywhere.,2,1,https://www.producthunt.com/products/spectra-fm?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/VEOX3H62FPV5JP?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Design Tools, Marketing, Advertising","Spectra is a visual production system for teams that need marketing visuals at scale. Instead of redesigning assets for every format, locale, or campaign, you define a visual system once and generate consistent outputs everywhere — App Store screenshots, ads, and campaign assets — without manual rework or drift. Built for agencies and growth teams who treat visuals as infrastructure, not one-off designs.",2026-01-05T08:01:00.000Z
