Rank,Name,Tagline,Votes,Comments,URL,Website,Topics,Description,Created At
1,Tycoon AI ,Run one-person companies entirely with AI agents,236,43,https://www.producthunt.com/products/tycoon-us?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/RL4GWQKCKC4Y5K?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Marketing, Artificial Intelligence, Tech","Tycoon.us enables you to run an entire company with AI agents, powered by Astra, an AI CEO, and 10+ ready-to-use AI agents you can choose from, from CMO who manages X to CTO who codes. Astra also manages Claude Code/Hermes. Give Astra a KPI or project, like “10x traffic this month,” or “launch onboarding flows.” She creates a plan, assigns agents, tracks progress, and asks for approval when needed. Every agent is out of box, so no setup, coding, or API keys required.",2026-05-21T07:01:00.000Z
2,Google Antigravity 2.0,Orchestrate multi-agent workflows from a desktop app,198,8,https://www.producthunt.com/products/google-antigravity?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/BVJYKCZ724TDTG?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Task Management, Developer Tools, Artificial Intelligence","Google Antigravity 2.0 is a standalone desktop app for orchestrating multiple AI agents in parallel, with scheduled background tasks, subagent workflows, and native integrations with AI Studio, Firebase, and Android. Built for developers building production apps.",2026-05-21T07:01:00.000Z
3,WeWeb 3.0,Vibe-code apps with the safety net of a no-code editor,172,51,https://www.producthunt.com/products/weweb-io?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/XOSAFL3LHXMWZZ?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Website Builder, Artificial Intelligence, No-Code","WeWeb is the only AI app builder that gives full editing control to non-coders. Prompt AI to generate your app, then refine every screen, workflow, and database in a powerful no-code editor where you always understand what’s happening under the hood. No more black box.",2026-05-21T07:01:00.000Z
4,Slideshot,"Product demo videos, recorded by your AI agent",138,22,https://www.producthunt.com/products/slideshot?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/ZB4GJ5WSVVEMUK?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Developer Tools, Marketing automation","Give your AI agent a product flow to record. Slideshot drives your web app through MCP, captures the walkthrough, and returns a polished demo video and GIF with zooms, cursor motion, and custom intro animation. No manual recording or editing.",2026-05-21T07:01:00.000Z
5,Mintlify Workflows,Self-updating knowledge bases,136,6,https://www.producthunt.com/products/mintlify?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/3CNKWNRFX4MONH?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Notes, Developer Tools, Artificial Intelligence","Keep your docs moving as fast as your product. Mintlify Workflows lets teams turn on pre-built automations that update knowledge bases, generate changelogs, maintain translations, and handle repetitive documentation tasks whenever triggered. Instead of chasing every product change manually, teams can set up Workflows once and let Mintlify keep docs accurate, current, and ready for users.",2026-05-21T07:01:00.000Z
6,WarmIntro,Free tool to find your warmest path into any company,129,19,https://www.producthunt.com/products/warmintro?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/FULDAZNQA5BTCF?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Sales, Marketing, Tech","Cold outreach doesn't work. WarmIntro finds the employees at any target company who share the most with your background - shared university, past employers, city, and title so every intro starts from a place of genuine connection.",2026-05-21T07:01:00.000Z
7,Vivaldi 8.0,A bold new look for the browser that's all yours,107,2,https://www.producthunt.com/products/vivaldi?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/ZH5CX4VITF6DCK?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Privacy","Thirteen years in, and we've just shipped our most ambitious update yet. Vivaldi 8.0 has a bold new look we call Unified. Every toolbar now sits on one continuous surface, giving you new ways to customize your browser across the whole window, edge to edge. With six layouts to start from - then make it all yours. Every color, every toolbar, every pixel. Your browser. Your rules.",2026-05-21T07:01:00.000Z
8,Mixpanel Headless,Programmatic access to product analytics for agents and devs,102,3,https://www.producthunt.com/products/mixpanel?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/KO2TLBRQWBSAHI?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Analytics, SaaS, Artificial Intelligence","Mixpanel Headless is a Python SDK that makes the entire product surface programmable, so agents and devs can dig into data without leaving their IDE.",2026-05-21T07:01:00.000Z
9,TongueType for macOS,Local dictation for macOS without the subscription,98,3,https://www.producthunt.com/products/tonguetype?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/ZM22V6AC4IVDS6?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Developer Tools, Apple","TongueType is a macOS voice dictation app powered by Whisper AI running locally on Apple Silicon. No cloud, no accounts, no subscriptions. Hold a key, speak, release. Your words appear. Supports 12 languages and audio file transcription. TongueType gives you a configurable press-to-talk hotkey, audio and video file transcription, and configurable post-processing rules. It's customizable and fun (try Rainbow Mode!) and it's built to be the fastest dictation workflow possible.",2026-05-21T07:01:00.000Z
10,Visual Usability Checker,Validate your design decisions instantly with AI insights,96,1,https://www.producthunt.com/products/attention-insight?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/HAVYMYPXCHCWHK?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Design Tools, User Experience, Artificial Intelligence","Get instant AI recommendations to improve your design. Detect cognitive load, see where users focus, catch issues early, and compare variations - so you can confidently make and defend design decisions with data-backed insights.",2026-05-21T07:01:00.000Z
