Rank,Name,Tagline,Votes,Comments,URL,Website,Topics,Description,Created At
1,2pr v.2.0,Your personal LinkedIn content agency at your fingertips,176,32,https://www.producthunt.com/products/2pr-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/SAWAWGVSU5KCTY?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,Marketing,"2PR goes beyond AI writing to handle your entire LinkedIn content workflow. It analyzes millions of viral posts to show you what works, pulls trending topics from Reddit and X, and generates content that matches your authentic voice. Get 3 post versions at once, AI coaching on every line, professional carousels, and performance analytics through LinkedIn's official API (100% safe). While others just write posts, we provide the complete system - from strategy to results, all in one app.",2025-11-16T08:01:00.000Z
2,RBD,Celebrate indie makers & their best apps,144,18,https://www.producthunt.com/products/rare-big-deal?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/DOQSN6N4NG5ICH?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Open Source, Marketing, GitHub, Maker Tools",RBD is a platform that celebrates indie makers and their hard work. It's also an open source community and an acknowledgement of the hard work that went into shipping beautiful apps that change the world!,2025-11-16T08:01:00.000Z
3,Koyal,Turn your audio into personalized films using AI,125,21,https://www.producthunt.com/products/koyal?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/MIJ2VZ55DKPUHW?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Movies, Marketing, Artificial Intelligence","Koyal turns any audio into end to end cinematic video in one go, with consistent settings, storylines and characters (including you). Unlike working directly with raw models and getting AI video slop, Koyal handles all the complexity agentically so you can focus on your story. You no longer need a camera to create a film.",2025-11-16T08:01:00.000Z
4,Swytchcode,Turn your API into an AI experience.,124,9,https://www.producthunt.com/products/swytchcode?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/TDR3KHCWV6EZ2Q?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"API, Developer Tools, Artificial Intelligence","Swytchcode lets your API speak for itself. Turn static docs into an AI playground where developers can chat, test, and generate workflows instantly. Built for API-first teams.",2025-11-16T08:01:00.000Z
5,Gubb.net,One app for everything,116,6,https://www.producthunt.com/products/gubb?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/OSP47LRKEZ76LD?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Task Management, Notes, Time Tracking","Gubb is a productivity app that helps you get things done. Notes, Voice-To-Text, Timers, Clipboard History, To-dos & more",2025-11-16T08:01:00.000Z
6,ZenCommunity,"Build community, support, & live chat in a single place",111,4,https://www.producthunt.com/products/zencommunity?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/KJMVLUXIV7ORTH?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Customer Communication, WordPress, Community","ZenCommunity is the first WordPress community plugin that combines Real Time Community building, support ticketing, and live chat in one native powerhouse. Create advanced, Facebook-style groups with real-time chat, posts, media, mentions, comments, and more. Whether it’s an LMS community, customer portal, or team collaboration hub — ZenCommunity keeps everyone connected with blazing-fast, fully controllable, real-time interaction.",2025-11-16T08:01:00.000Z
7,Prometora,Prompt your marketplace,106,3,https://www.producthunt.com/products/prometora?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/DF63Y4V6PB7P3Q?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Artificial Intelligence, No-Code","Prometora lets anyone build a full online marketplace from a single prompt. No templates, no coding, just describe your idea and get a ready-to-use platform with listings, payments, messaging, and reviews (and much more) built in. Perfect for founders, creators, and entrepreneurs who want to launch fast, validate ideas, and scale their marketplaces, all in one place. Launch your online marketplace in hours, not weeks.",2025-11-16T08:01:00.000Z
8,NotiSprite,Bring your Mac to life with delightful notification sprites,98,2,https://www.producthunt.com/products/notisprite?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/3V2NIOY3JPV2WD?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Mac, Productivity, Pets","Bring your Mac to life with NotiSprite! A delightful, mood-lifting, customisable desktop companion that delivers smart notifications with charm while you work. No login, no tracking, no ads, just pure joy! 🐾 Customise how your sprite moves, interacts, and delivers notifications for breaks, weather, calendars, quotes, and more. Hand-drawn with love and here to make productivity feel fun and keep you focused and smiling.",2025-11-16T08:01:00.000Z
9,WoofSheet,"Dog care made simple: logs, reminders, 3D body maps",94,1,https://www.producthunt.com/products/woofsheet-smart-dog-care-tracker?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/Y32JRVOGY5BOGU?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Health & Fitness, Dogs, Pets","Track your dog’s walks, meals, meds, symptoms, and vet notes in one place. WoofSheet includes Pet Atlas 3D for body concerns, real-time sync with family, reminders, analytics, and multi-pet support. Built for busy dog parents.",2025-11-16T08:01:00.000Z
10,Elsie AI,Give your solo e-commerce business big power.,87,1,https://www.producthunt.com/products/elsie-ai-beta?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/7GCBAD77UYSVD3?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Marketing, E-Commerce","Elsie helps solo founders run their business smarter by handling the busywork so they can focus on what matters most. In the free beta, Elsie lets you: - Generate beautiful, on-brand marketing creative - Run actionable website health checks - Chat with an AI business partner that learns from your data and remembers your context. Co-designed with solopreneurs who live the grind every day. Together, we’re building an AI that truly helps you get things done. Built inside 1848 Ventures.",2025-11-16T08:01:00.000Z
