Rank,Name,Tagline,Votes,Comments,URL,Website,Topics,Description,Created At
1,ExploreYC,Open-source API for Y Combinator & a16z company data,0,8,https://www.producthunt.com/products/yc-company-explorer?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/TXISOCQQFTUHJC?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"API, Open Source, Developer Tools, GitHub","One open-source API for startup data across Y Combinator AND a16z - 6,600+ companies with funding, stage, IPO/M&A exits, and founders. Filter by VC (yc/a16z/all), batch, industry, country, or search. Grab a free API key, read the docs (curl/Node/Python + Swagger), and build in 30 seconds. Plus the full web app: map, analytics, funding data, a live hiring board, and AI tools.",2026-07-08T07:01:00.000Z
2,IvyForms,A WordPress form builder for real workflows,0,1,https://www.producthunt.com/products/ivyforms?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/KULROBXS4AW3L4?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, WordPress, No-Code","IvyForms is a WordPress form builder for turning submissions into structured workflows. Create contact forms, applications, registrations, surveys, feedback forms, and multi-step flows with a clean drag-and-drop builder. Then manage entries, analyze responses, apply conditional logic, and connect data to tools like wpDataTables, Amelia, Mailchimp, and webhooks so every response can move work forward.",2026-07-08T07:01:00.000Z
3,Willow Frontier Pro,"The fastest, most accurate dictation model in the world",0,3,https://www.producthunt.com/products/willow-voice?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/T6BIUDFMEVHOGT?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Writing, Artificial Intelligence","Willow is launching two new voice AI models: Willow Frontier Pro and Willow Frontier Mini. Frontier Pro is our most powerful dictation model. It is built for people who want fast, accurate, and polished writing anywhere they work. Frontier mini is lightweight and completely free to use. On our free plan, users get unlimited access to this model. It's faster and more accurate than other AI dictation tools.",2026-07-08T07:01:00.000Z
4,Link Preview API,"Free API to get Open Graph data, title & images for any URL",0,3,https://www.producthunt.com/products/link-preview-api?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/JYQNCESA4NWQSC?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"API, Developer Tools, Data","Completely free. Get back everything you need to render a rich link card in your app – the kind you see in Slack, iMessage, or Twitter when someone pastes a link. Dedicated handling for popular websites like YouTube, Amazon, Twitter, Airbnb, SoundCloud, NYT, Vimeo, Giphy, and more. These return reliable, high-quality previews every time. Built in image validation, and JavaScript rendering. Works directly from the browser, no proxy server required. Free usage up to 20,000 link previews.",2026-07-08T07:01:00.000Z
5,New small business tools by IFTTT,"Run your business with HubSpot, Figma, and more",0,3,https://www.producthunt.com/products/ifttt?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/X66SYKT435MOBS?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Android, Productivity, SaaS, Business","A whole new stack of business tools just hit IFTTT. Connect HubSpot, Figma, Customer.io, Xero, FreshBooks, SendGrid, Apollo, and 13 more to automate the parts of running a business that eat up your time. Whether you're onboarding a new hire, sending invoices, launching a product, or keeping your website up, it all runs once connected. Even your domain expiration won't catch you off guard. Hook it all up to Slack, Google Sheets, SMS, and more.",2026-07-08T07:01:00.000Z
6,Orus ,Claude for investing in perpetuals,0,4,https://www.producthunt.com/products/farao?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/HDGE7W7TNAZZ64?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Android, Messaging, Fintech, Investing","Orus is an MCP server that puts your Farao trading account inside any AI chat. Connect WhatsApp, Telegram, Claude, ChatGPT, or Grok via OAuth and get full market research + execution across 100+ markets — crypto perps, tokenized stocks (Tesla, Nvidia), FX, and commodities. Funds stay in your self-custodial wallet. Choose manual confirmation per trade or set autonomous limits. Every session is tracked and revocable from the Farao app.",2026-07-08T07:01:00.000Z
7,LemonLime,Automates your existing workflows with a single prompt.,0,12,https://www.producthunt.com/products/lemonlime?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/CMWWBNDKWL23MO?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"SaaS, Artificial Intelligence, Business Intelligence","LemonLime lets teams automate their workflows in minutes with a single click. It connects to your existing tools, studies your business, and self-creates specialized AI agents and automations that support your team. Don’t know where to start?&nbsp; LemonLime helps with that, too, automatically surfacing suggested automations that you can implement with a single click.",2026-07-08T07:01:00.000Z
8,agents-cli,The CLI your coding agent uses to ship agents,0,6,https://www.producthunt.com/products/agents-cli?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/J7EARKPXAPORWT?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Developer Tools, Artificial Intelligence, GitHub","One command-line tool to scaffold, evaluate, and deploy AI agents on Google Cloud — built to be driven by your coding agent (e.g Antigravity, Claude Code, Codex). Scaffold a production-ready project, evaluate against a real signal, and ship to Agent Runtime, Cloud Run, or GKE or anywhere else!",2026-07-08T07:01:00.000Z
9,Universal-3.5 Pro,"Native code switching, better diarization, more languages.",0,2,https://www.producthunt.com/products/assemblyai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/7466ZKE4PFHB3G?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"API, Developer Tools, Artificial Intelligence","Universal-3.5 Pro is AssemblyAI's most accurate speech-to-text model, now available at our Realtime & Async endpoints. It transcribes every conversation exactly as it's heard—code-switching across 18 languages, our most accurate speaker diarization yet, and contextual prompting to steer results.",2026-07-08T07:01:00.000Z
10,Notion Agents iOS app,Chat with Notion Agents anytime,0,2,https://www.producthunt.com/products/notion-agents-ios-app?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/QM72JYTNL7N7TF?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Bots","A voice note. A photo of a napkin sketch. A question at 11pm. All handled before you're back at your desk. Get answers from all your connected tools and Notion docs, databases, and projects on the go. Capture ideas with text, voice, or photos, and let agents organize them for you. Take quick actions like creating pages, drafting updates, or searching across your connected tools—all from a simple chat.",2026-07-08T07:01:00.000Z
11,NanoKVM-Go,Give your AI agent physical control over any screen,0,4,https://www.producthunt.com/products/nanokvm-go?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/NXJDFDBP7JKCHO?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Open Source, Hardware, Computers","NanoKVM-Go is a watch-sized, serverless 4K KVM with WiFi 6 and built-in Tailscale. It acts as an open MCP server to give AI agents hardware-level screen visibility and keyboard/mouse input control over any connected laptop or mobile device.",2026-07-08T07:01:00.000Z
12,Bono AI,Talk Once. Publish Everywhere.,0,6,https://www.producthunt.com/products/bono-ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/GA74HWMAAGQ5Z7?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Newsletters, Writing, Social Media","Meet Bono, your voice AI content strategist. Talk for 10 minutes, and Bono turns the conversation into a blog post, LinkedIn/X content, a newsletter, and more, all in your voice. No blank page, no prompts, no ghostwriters, no agencies.",2026-07-08T07:01:00.000Z
13,Orbit for Mac,"Every Google account, in a single window",0,11,https://www.producthunt.com/products/orbit-for-mac?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/624ZVJIHNA4TC6?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Mac, Email, Productivity","Every Google account in its own room on your Mac, fully isolated. Each one is the real Gmail web UI, with Calendar, Drive, Meet, and Gemini. No server, no subscription: pay once ($19 launch price, $89 after). Switch with ⌘1-9. Native Swift, a 12 MB app. 14-day free trial, no card needed.",2026-07-08T07:01:00.000Z
14,Eodly,Know what your team actually shipped today,0,8,https://www.producthunt.com/products/eodly?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/4VOF3CNQV7ANDO?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Task Management, Artificial Intelligence","Eodly reads Slack, Telegram, Discord, GitHub and Linear, and sends founders one sourced page each evening: who shipped, who's quiet, who's slipping, and any status that doesn't match reality. Your team never logs in. A chief of staff, not surveillance.",2026-07-08T07:01:00.000Z
15,PopTask for Apple,Turn to-dos into scheduled tasks,0,2,https://www.producthunt.com/products/poptask?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/TADE3A4SVTORJG?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Task Management, Artificial Intelligence","PopTask just went universal. type a messy thought like ""gym mon wed fri 6am"" and it becomes a scheduled task in about 3 seconds, no pickers, no forms. on iphone + ipad you get home and lock screen widgets, a live activity + dynamic island counting down your next task, control center, and hands-free siri even in the car. on mac it lives in the menu bar (⌘⌃P). everything syncs across your devices through your own icloud, near-instant. on-device, private, 9 languages. free to start",2026-07-08T07:01:00.000Z
16,Jamboree,Multiplayer synthesizer,0,2,https://www.producthunt.com/products/jamboree?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/R6VMLCE73D3ERS?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Music, Tech","A multiplayer sound design tool. Fully browser-based with true peer-to-peer networking, SoundFont export, and live cursors/chat so you can shape patches with others in real time. Comes with a real synth engine: 5-shape oscillator, resonant filter, full ADSR amp envelope, and an LFO routable to filter or amp for evolving, moving sounds.",2026-07-08T07:01:00.000Z
17,Knowledge Atlas by Fini,The self-learning knowledge base that improves itself,0,3,https://www.producthunt.com/products/fini-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/G3GGBLVBEPNB5J?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Customer Success, Artificial Intelligence","Fini's self-maintaining knowledge layer. It writes help articles from resolved tickets, flags conflicts, and grounds every AI answer in one cited source.",2026-07-08T07:01:00.000Z
18,On-Device Field Extraction by Verify,Secure on-device extraction even if you're offline,0,2,https://www.producthunt.com/products/veryfi?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/BUWWTADJ6ZNRPQ?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Fintech, Tech, Tech news","Today we're introducing On-Device Field Detection, a new capability in the Veryfi Lens SDK that validates receipts the moment they're captured, not after they've been uploaded, processed, and potentially rejected. It's a small shift in when validation happens, and it changes a lot about what happens next.",2026-07-08T07:01:00.000Z
19,TypeUI,Build better UI with AI,0,12,https://www.producthunt.com/products/typeui?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/NHILRDIK7RHVBZ?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Design Tools, Developer Tools, Artificial Intelligence","TypeUI is an agent-first product that you can use with your favorite AI tools like Claude, Codex, and Cursor to start building UI that makes sense an converts users using human-curated design skills and prompts.",2026-07-08T07:01:00.000Z
20,Cold Mail Server,Managed email infrastructure for your cold outreach,0,2,https://www.producthunt.com/products/cold-mail-server?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/3CHQW7OJ57JVYO?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Email, Sales, Email Marketing","Dedicated, isolated mail servers for outbound email. Unlimited domains and mailboxes from $49/mo. No warm-up, no bans, built-in Unibox. Cheaper than every alternative.",2026-07-08T07:01:00.000Z
