Rank,Name,Tagline,Votes,Comments,URL,Website,Topics,Description,Created At
1,Repo Prompt,Automate assembling the perfect context for your project,76,1,https://www.producthunt.com/products/repo-prompt?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/U5Z4VJSSRFDCCA?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Developer Tools, Artificial Intelligence","Repo Prompt helps AI models understand your codebase without wasting tokens on irrelevant code. Context Builder analyzes your project and selects the files and functions needed for your task, building dense context that fits in model limits. It works with your existing AI subscriptions (Claude MAX, ChatGPT Plus, Gemini) — no extra API costs. The MCP server turns Repo Prompt into a backend for Claude Code, Cursor, and Codex, giving them context analysis and discovery they can't do on their own.",2026-01-09T08:01:00.000Z
2,SEORCE,See where your brand is discovered and fix what blocks it,75,2,https://www.producthunt.com/products/seorce?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/FZA2BKN7YCQLFO?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Marketing, SEO, Search","Your brand is being discovered in more places than search, but you cannot see where you are missing. Rankings, crawls, content, and links live in separate tools, leaving teams guessing what to fix first. SEORCE gives one clear view of discovery across search and AI, shows what is blocking visibility, who is winning instead, and what to fix first. One system to understand, prioritize, and act without scattered dashboards.",2026-01-09T08:01:00.000Z
3,Gmail in the Gemini Era,AI Inbox & Overviews. Gmail reimagined for 2026.,71,2,https://www.producthunt.com/products/google?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/EBFSEZB52K45UA?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Email, Artificial Intelligence","Powered by Gemini 3, Gmail becomes your proactive assistant. Features include AI Overviews for instant summaries and Q&A, context-aware Suggested Replies, and a new ""AI Inbox"" that filters noise to highlight what matters most.",2026-01-09T08:01:00.000Z
4,Autonomous,Superintelligent financial advisor at 0% advisory fees,70,1,https://www.producthunt.com/products/autonomous-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/GSBYETPPZD66QN?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Fintech, Investing, Artificial Intelligence","Invest like the ultra-wealthy with an AI-native wealth strategist. To manage their money, most are faced with two bad options: DIY chaos (accounts everywhere, broken spreadsheets, a pile of individual bets and no strategy) or pay a 1–2% advisor fee and hand over a massive portion of your net worth to fees. Autonomous: Connect your accounts, ask any money question, and get a personalized direct index that continuously optimizes taxes, risk, and cash. No 1–2% advisor fee.",2026-01-09T08:01:00.000Z
5,Owl Browser,Undetectable browser automation that behaves like a user,69,1,https://www.producthunt.com/products/owl-browser?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/BEEZAG6CQWPSVT?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Anonymous, Artificial Intelligence","Owl Browser: Enterprise stealth automation that actually works. While Puppeteer fails 56% of bot detection tests, Owl Browser passes 100%—all 16 categories. Includes 104 automation tools, AI-powered natural language commands, per-context Tor IP isolation, automatic CAPTCHA solving, and sub-second startup. Scale to thousands of parallel sessions without detection. Used for lead generation, data collection, price monitoring, and workflow automation. SOC2 compliant with private cloud options.",2026-01-09T08:01:00.000Z
6,stillmail.,minimalist email app for friends to send digital letters,65,0,https://www.producthunt.com/products/stillmail?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/FMX4XX72ANBBQJ?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Design Tools, Art, Writing","A nostalgic letter-writing experience. Compose heartfelt letters with custom ink, paper, and envelope colors. Slow down and reconnect through the art of correspondence.",2026-01-09T08:01:00.000Z
7,Chirpz Agent,Smartest way to discover unseen literature,64,2,https://www.producthunt.com/products/chirpz-for-literature-discovery?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/KG2WHAKWCQ26PK?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Education, Artificial Intelligence, Search","Chirpz agent is the smartest way to find, prioritize, read, and cite academic papers. It understands your context and searches 280M+ papers across major academic databases. It ranks the most relevant work, generates instant summaries, and provides trusted citations — all in one place.",2026-01-09T08:01:00.000Z
8,Sloggo,Minimal syslog collector and viewer based on DuckDB,62,1,https://www.producthunt.com/products/sloggo?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/DGXPXCZWOASQ3I?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Open Source, Developer Tools, GitHub, Database","Sloggo is a minimal RFC 5424 syslog collector and viewer based on DuckDB. Runs as a single, resource-friendly process.",2026-01-09T08:01:00.000Z
9,P402.io,Find the right model. Keep 99% of every payment,61,1,https://www.producthunt.com/products/p402-io?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/GWRLMR2BSLFQNN?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"API, Payments, Developer Tools","Most AI apps waste 70% of their budget. Wrong models. No caching. Payment fees that destroy micropayments. P402.shop: Compare 50+ AI APIs (GPT-5.2, Claude Opus 4.5, Gemini 3, more). Find the right model for your use case. See costs explode from 100 to 1M users. Free. P402.io: Accept micropayments without Stripe's $0.30 killing you. 1% flat fee. Built on x402—HTTP's payment standard, finally working. Vibe-coded apps break at scale. Optimized ones don't.",2026-01-09T08:01:00.000Z
10,Promptsy,"Create, save, and share prompts",60,1,https://www.producthunt.com/products/promptsy?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/U4ZEVZRBZE2ZZK?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Chrome Extensions, Productivity, Developer Tools, Artificial Intelligence","Promptsy - Your Personal Prompt Vault. Save, organize, version, and share AI prompts.",2026-01-09T08:01:00.000Z
