Rank,Name,Tagline,Votes,Comments,URL,Website,Topics,Description,Created At
1,Hyperfocus,Planner that turns goals into daily progress,0,30,https://www.producthunt.com/products/hyperfocus-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/WIPDN746ZT7D27?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Task Management, Developer Tools","Hyperfocus is a free, goals-first planner for macOS. It helps you choose the few outcomes that matter most, plan weeks and days around them, and make consistent progress by doing focused work",2026-08-30T07:01:00.000Z
2,Referent,The AI-native OS for modern law firms,0,10,https://www.producthunt.com/products/referent?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/OTBU4BBU7KUQEY?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Android, Productivity, SaaS, Legal",Referent is AI-native legal practice management software. Legal AI agents handle the operational work while lawyers focus on clients and growth.,2026-08-30T07:01:00.000Z
3,Olostep,Turn the Web into Clean Data for AI,0,1,https://www.producthunt.com/products/olostep?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/ULWMLW4DJVACDF?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"API, Developer Tools, Artificial Intelligence","Olostep provides scalable web data APIs, specifically designed for the web’s second user - AI. Effortlessly turn any URL into LLM-ready Markdown, JSON, or structured data.",2026-08-30T07:01:00.000Z
4,Topview Motion Studio,Create launch videos without touching After Effects,0,5,https://www.producthunt.com/products/topview-ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/25TEFO4TYMRPSG?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Design Tools, Productivity, Artificial Intelligence","Motion Studio helps teams create polished launch videos for apps, hardware, and new products without learning After Effects or hiring a motion design studio. Describe what you want to communicate, upload reference images, and choose a visual style, duration, and aspect ratio. Motion Studio combines AI video models with purpose-built motion design skills to turn your brief into high-quality product storytelling—faster, simpler, and at a fraction of the traditional cost.",2026-08-30T07:01:00.000Z
5,Prequel,Create cinematic screen recordings on your Mac,0,2,https://www.producthunt.com/products/prequel-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/HDEJHZVHFWZ2YT?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Social Media, Marketing, GitHub, Photo & Video","A macOS screen recorder that hands back a finished video. Zooms that follow the work, a framed camera and a background, exported at up to 4K on your Mac's own media engine.",2026-08-30T07:01:00.000Z
6,Murfy AI,"Write, review, and publish to arXiv 10x faster",0,3,https://www.producthunt.com/products/murfy?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/MPGY4SMRHXCRMC?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Writing, Artificial Intelligence","Murfy is a team of AI agents for the entire research writing workflow. Murfy helps to write and review your paper in context, fix LaTeX compile errors on the spot, verify reference papers and generate Beamer slides in minutes. Work with unlimited collaborators, real-time editing, free to start.",2026-08-30T07:01:00.000Z
7,Superagent,Claude Code for the rest of us,0,1,https://www.producthunt.com/products/superagent-a-home-for-your-ai-agents?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/SPXFLFPPKRFQUY?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Mac, Developer Tools, Artificial Intelligence, GitHub","Working with a coding agent should feel like using a good Mac app, not a terminal. Superagent gives yours a computer: a real browser it drives on your own logged-in sessions, an iOS Simulator it taps and swipes, your files, a board it keeps, routines on a timer. Chats sit in a sidebar you can group, survive restarts, and never steal your focus. Each runs on its own git worktree. Pair your iPhone and the work follows you, encrypted end to end. No account, no server, no second bill. Open source.",2026-08-30T07:01:00.000Z
8,Ulpaso,Stop paying just to take meeting notes,0,1,https://www.producthunt.com/products/ulpaso?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/YSB77QGV4KPKYR?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Open Source, Notes","Your meeting-notes app wants the recording, an account, and a card. Ulpaso doesn't. Press record. Mic + system audio get transcribed on your Mac and land in a Markdown file you can actually edit. No cloud. No login. No $20/mo for a checklist.",2026-08-30T07:01:00.000Z
9,Ravioli,Create custom stamp shapes,0,2,https://www.producthunt.com/products/ravioli-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/Q3HHDTI43UTONK?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Design Tools, Graphics & Design, Graphic Design","Ravioli is a tiny design tool for creating custom postage-stamp shapes. Select a shape, adjust the stamp size, holes and roundness, then export your result as a transparent PNG or scalable SVG.",2026-08-30T07:01:00.000Z
10,ChordWeaver,"Create, learn, and explore music through theory",0,1,https://www.producthunt.com/products/chordweaver?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/KPQCJLIFNTIBKR?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Music, Education, GitHub, Work In Progress ","Chordweaver is a free music theory playground for creating, experimenting, and learning. Organize voices, generate harmonic progressions, or harmonize melodies according to different musical genres. Explore Story Mode, unlock achievements, and learn with the Theory Book. English version coming next week!",2026-08-30T07:01:00.000Z
11,Maritime,"Dedicated computers for AI agents, starting at $1/month",0,1,https://www.producthunt.com/products/maritime?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/S7PPIRFIUY54DK?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"API, Developer Tools, Tech","Maritime helps companies that sell AI agents give every customer an agent with its own computer. Each agent runs in an isolated, persistent VM where it can use a browser, create files, run code, and keep its state. Maritime handles the infrastructure, scaling, and automatic sleep/wake, so you don’t have to build and manage thousands of VMs yourself. Built for companies running agents at scale, starting at $1 per agent per month.",2026-08-30T07:01:00.000Z
12,oMLX,Mac LLM server that cuts agent wait times from 90s to 5s,0,1,https://www.producthunt.com/products/omlx?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/2ABHAOG4SSOU7B?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Open Source, Developer Tools, Artificial Intelligence, GitHub","oMLX turns your Mac into a full LLM inference server, run from the menu bar. It serves text, vision, OCR, embedding and reranker models with continuous batching, plus a RAM+SSD tiered KV cache that survives restarts, so Claude Code and Cursor respond in about 5s instead of 90s. OpenAI and Anthropic compatible APIs drop straight in. Native Swift, not Electron. Apache 2.0, open source.",2026-08-30T07:01:00.000Z
13,Sayscroll,The AI Teleprompter that scrolls as you speak,0,1,https://www.producthunt.com/products/sayscroll-ai-teleprompter?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/TNCAQ5WNJCVBP5?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Artificial Intelligence, Tech, Video","SAYSCROLL is an AI teleprompter that follows your voice, so you can speak naturally instead of constantly adjusting your scroll speed. It supports 60+ languages and works across videos, demos, presentations, and live content. - Built-in video recorder —Record yourself while reading your script - Improvise —The prompter waits while you go off script - Browser based —No downloads or setup - Studio-ready controls —Text size, column width, alignment, +mirror controls for pro screens",2026-08-30T07:01:00.000Z
14,Caplio,"Find, organize, and reuse every image on your Mac",0,1,https://www.producthunt.com/products/caplio?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/B4IPU5VNHVZG5J?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Photography, Menu Bar Apps","Caplio turns scattered screenshots and images into a private, searchable library on your Mac. Think of it as a lightweight asset manager for screenshots and everyday images. Add your folders, and Caplio automatically watches, indexes, and extracts text with on-device OCR. Browse by timeline, search, or category; organize files automatically, then drag any image straight into another app. No uploads or cloud OCR. Your images stay on your Mac.",2026-08-30T07:01:00.000Z
15,RIP MY BUILD,Give your abandoned side project one last launch,0,2,https://www.producthunt.com/products/rip-my-build?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/PBN7NH52G6BR3Y?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Web App, Side Project, Startup Lessons","RIP MY BUILD is a side project cemetery for honest public postmortems. Publish a permanent obituary with the original link, cause of death, lesson learned, and whatever you’re building next. Every memorial gets a shareable page, visitor roses, permanent plot adornments, and a weekly honors leaderboard. It turns the useful truth at the end of a project into closure, a launch asset, and a path to the founder’s next chapter. $12 per obituary; no account needed to browse.",2026-08-30T07:01:00.000Z
16,Retro Y2K Theme,Customize any website with a vintage 90s & Y2K retro theme,0,1,https://www.producthunt.com/products/retro-y2k-theme-90s-web-aesthetic?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/75BZYHVWCCPC6L?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Chrome Extensions, Design Tools, User Experience","Customize any website with a vintage 90s & Y2K retro theme. Enjoy nostalgic web aesthetics, and classic UI designs! Back to 2000 has never been easier! RawY2K is the ultimate retro website modifier that transforms any modern web page into a vintage 90s and Y2K aesthetic experience. Customize your browser with custom cursors, nostalgic Windows 98 UI, and classic GeoCities style themes instantly. Relive the golden age of the internet where the web was raw, fun, and full of chaotic creativity.",2026-08-30T07:01:00.000Z
17,Skud,Menubar file delivery with your brand and tracking,0,1,https://www.producthunt.com/products/skud-drag-send-track-in-seconds?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/TCOX3WVFQ7GNHX?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Storage, Menu Bar Apps","Skud lives in your Mac menubar. Drop any file → uploads, copies a branded link, tracks who opens it. Custom brand (logo, colour, cover image), password protection, expiration control. Free for 1 GB deliveries. Built for designers and studios who want ownership.",2026-08-30T07:01:00.000Z
18,Edge Drop,"Clipboard on your screen edge. Hover to open, drag to drop",0,1,https://www.producthunt.com/products/edge-drop?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/WITUI4QV3ANVAI?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Windows, Productivity, Open Source, GitHub","Win+V makes you stop working. Edge-Drop doesn't. It lives on the edge of your Windows screen - invisible until you hover. Then a clipboard shelf springs open. Copy text, screenshots, files, or links and drag them straight into any app. Stack files, pin keepers, stay in flow. No shortcuts, no tray, no account. History never leaves your PC. Free and open source. Windows 10 and 11. GitHub or Microsoft Store.",2026-08-30T07:01:00.000Z
19,Cleanmails,Stop paying Instantly. Own it.,0,1,https://www.producthunt.com/products/cleanmails-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/JCZXMTTN3N2GA5?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Sales, Email Marketing, Marketing","Cleanmails is a self hosted cold email tool with unlimited campaigns, warmup, inbox rotation and deliverability built in with smart rotation tricks to land in inbox everytime, priced once at 199 dollars instead of 79 to 97 dollars a month or for a seat forever with Instantly or Smartlead. You host it (or we help you), you own it, without paying success tax again.",2026-08-30T07:01:00.000Z
20,Brand My Dihh,Pay to put your competitor on the dihh. Clicks go to you.,0,2,https://www.producthunt.com/products/brand-my-dihh?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/WXV5OIXJFAQTXO?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Marketing, Developer Tools, Social Impact","Most “ads on the internet” are polite: pixels, banners, or a logo on a merch drop. Brand My Dihh is the opposite. You pay to put someone else’s logo on an illustrated, canvas crown, shaft, sides, back, or balls. Highest bid owns the zone. A 20% deposit holds it; anyone can roast them off. When someone clicks the logo of your competitor, they land on your site, with a Brand My Dihh referral.",2026-08-30T07:01:00.000Z
