Rank,Name,Tagline,Votes,Comments,URL,Website,Topics,Description,Created At
1,Base44 Backend Platform,The Backend for the age of AI,210,16,https://www.producthunt.com/products/base44?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/YKRAC6GSJ23QM3?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Developer Tools, Artificial Intelligence, GitHub","Complete backend for building apps with AI agents. Battle-tested by millions of production apps, now available as a standalone service optimized for Claude Code and Cursor. Deploy full-stack apps in one command, no backend setup, no configuration. AI agents use simple Skills instead of complex APIs. $ npx base44@latest create",2026-02-16T08:01:00.000Z
2,Toolspend,"Track AI spend, usage, and cost across tools",193,27,https://www.producthunt.com/products/toolspend?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/V7LVWH6JBUFCWG?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, SaaS, Artificial Intelligence","Stop losing money on forgotten SaaS subscriptions and ""ghost"" licenses. Toolspend is the ultimate command center for your stack, designed to give you 100% spend visibility without the manual upkeep. While other tools just list your apps, Toolspend deep-dives into your actual usage and spend patterns. We identify underutilized seats, detect duplicate tools across teams, and alert you before every renewal. Toolspend helps you automate the toil of procurement so you can focus on building!",2026-02-16T08:01:00.000Z
3,PenguinBot AI,Your AI-Employee Working 24/7,133,7,https://www.producthunt.com/products/penguinbot-ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/UQD2NEGBYHLXKS?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Artificial Intelligence, Tech","PenguinBot is an action-first AI that turns conversations into real work. It manages emails, schedules tasks, creates documents, and runs workflows automatically. Just tell it what you need — it plans, executes, and keeps things moving in the background. Autonomous, secure, and built to run 24/7 so you can focus on what matters.",2026-02-16T08:01:00.000Z
4,NVIDIA PersonaPlex,Natural Conversational AI With Any Role and Voice,130,1,https://www.producthunt.com/products/nvidia?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/R6F2KSJUGFNSSO?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Open Source, Artificial Intelligence, GitHub, Audio","We introduce PersonaPlex, a full-duplex conversational AI model that enables natural conversations with customizable voices and roles. PersonaPlex handles interruptions and backchannels while maintaining any chosen persona, outperforming existing systems on conversational dynamics and task adherence.",2026-02-16T08:01:00.000Z
5,JDoodle.ai MCP,Build and deploy web apps straight from ChatGPT/Claude,129,7,https://www.producthunt.com/products/jdoodle-ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/CUENJ7UZDJ2RHR?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Website Builder, Artificial Intelligence, Vibe coding","JDoodle.ai MCP connects with ChatGPT/Claude, so you can build websites and web apps directly through chat. You interact with ChatGPT/Claude like normal, while your project is created and updated inside JDoodle.ai with live preview. When you're ready, just ask the AI to publish and JDoodle.ai generates a live link instantly. Unlike one-time generation workflows, you can keep iterating, fixing issues, and shipping updates through chat. Build frontend, backend, or full-stack with database.",2026-02-16T08:01:00.000Z
6,Marketing Agents Squad,Find AI agents to delegate your daily marketing grind,109,5,https://www.producthunt.com/products/marketing-agents-squad?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/R4PYS7COXP2PZW?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,Marketing,"Meet Marketing Agent Squad: 250+ AI agents built for marketers. Each one understands marketing context, so you just pick an agent, describe your goal, and get professional output in seconds. Like having 250+ talented interns who never need training.",2026-02-16T08:01:00.000Z
7,Agent Bar,Run Claude Code from your menu bar,109,2,https://www.producthunt.com/products/agent-bar?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/MEJKSMRKJ5QV7Q?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Mac, Developer Tools, Artificial Intelligence","Agent Bar lives in your menu bar and gives you a native GUI for Claude Code. Pick a project, talk to it with your voice, watch tool calls stream in real-time, approve or auto-approve actions, and track token costs — all without leaving your desktop.",2026-02-16T08:01:00.000Z
8,chowder.dev,Single API for launching OpenClaw instances.,108,3,https://www.producthunt.com/products/chowder-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/O2XPCOWGXMDSZA?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"API, Developer Tools, Artificial Intelligence","One API. Full Claw infrastructure. Chowder is the fastest way to deploy, manage, and talk to your OpenClaw instances — from anywhere. Spin up fully isolated claws in seconds. Connect them to 11 messaging channels. Install skills. Manage auth. Persist memory. All through a single OpenAI-compatible API. From zero to deployed in under a minute.",2026-02-16T08:01:00.000Z
9,MockAPI Dog,"Instant mock REST & LLM APIs - free, no signup required",106,3,https://www.producthunt.com/products/mockapi-dog?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/ZSRQJDFIG7B4JC?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"API, Developer Tools, Artificial Intelligence","Create free mock REST APIs and LLM streaming endpoints instantly. Perfect for frontend devs, testers, and AI builders. No signup required.",2026-02-16T08:01:00.000Z
10,SearchSeal,Track what AI says about your brand. Get recommended.,98,12,https://www.producthunt.com/products/searchseal?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/773NWNX4T3GKFX?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Marketing, SEO, Artificial Intelligence","I asked ChatGPT for the best coding tool and it recommended Claude Code. One year later, still using it. That's how buying decisions happen now. People ask AI for recommendations. Make sure you're getting recommended.",2026-02-16T08:01:00.000Z
