Rank,Name,Tagline,Votes,Comments,URL,Website,Topics,Description,Created At
1,Buzzy,Your creative AI co-director,0,23,https://www.producthunt.com/products/buzzy-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/3CNNP4C2NOIRFY?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Movies, Marketing, Artificial Intelligence","Buzzy is the first truly agentic infinite canvas for video creation. It helps you spark ideas, build moodboards, and precisely photoshop your video in one click — while creating unlimited-length blockbuster films and commercial ads, keeping unlimited subjects consistent, controlling lighting and camera angles, and precisely editing video like photoshop in one workspace.",2026-07-22T07:01:00.000Z
2,Humalike x Hermes,Social intelligence plugin for Hermes Agent,0,7,https://www.producthunt.com/products/humalike-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/7WFK7BDIY5DLKG?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"API, Developer Tools, Artificial Intelligence","One command gives your Hermes agent social intelligence. It decides when to speak, adapts to your group's tone and remembers who said what. Works in group chats on Slack, Telegram and WhatsApp.",2026-07-22T07:01:00.000Z
3,MonoCloud for Startups,"One identity layer for your customers, APIs, and agents",0,5,https://www.producthunt.com/products/monocloud-for-startups-free-for-1-year?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/B7HLNBLKWG3ZG2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"SaaS, Developer Tools, Security","MonoCloud is one identity layer for your customers, your APIs, and your agents. Most tools stop at a login box. We go past login into authorization and accountability: decide exactly what every user, service, and AI agent can access, prove what it did, and revoke it in an instant. Fine-grained Cedar authorization, passkeys and SSO, API protection, M2M, and mTLS with certificate-bound trust, all on one platform. Startups get the full platform free for one year.",2026-07-22T07:01:00.000Z
4,Gemini 3.6 Flash Family,"Gemini 3.6 Flash, 3.5 Flash-Lite, and 3.5 Flash Cyber",0,0,https://www.producthunt.com/products/gemini-3-6-flash-family?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/2L6BNQROL433FT?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"SaaS, Artificial Intelligence, Development","We’re introducing new Gemini models, including Gemini 3.6 Flash, 3.5 Flash-Lite and 3.5 Flash Cyber. Our newest Gemini models deliver the efficiency, latency, and reliability to build AI agents at scale.",2026-07-22T07:01:00.000Z
5,Trovio For Brands,Communities love your brand - Our AI team finds them for you,0,16,https://www.producthunt.com/products/trovio-brand-dashboard?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/MXNWB2ANVQRUGF?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Marketing, Influencer marketing, Social media marketing","A nurse on hour ten of her shift sells your protein bar better than any athlete. Gone are the days when mega creators moved the needle on conversion. Today people buy from who they trust: small, close-knit trusted communities. Trovio finds those communities, and their influencers who actually use and need your product. - Influencers matched on community in seconds - Post a brief, set terms, and we handle the rest - Full analytics and conversion tracking Trust converts. Reach doesn't.",2026-07-22T07:01:00.000Z
6,Kastra,"Runtime authorization for Claude, Cursor, Codex and OpenClaw",0,23,https://www.producthunt.com/products/kastra?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/PIAVHXT5GCZFUV?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Developer Tools, Artificial Intelligence, GitHub, Security","Kastra is the runtime authorization layer for AI agents. It decides what agents can and cannot do before actions execute, enforcing policies with sub-1 ms latency across tools, prompts, inputs, and outputs. Use one control plane to govern agents and policies across Claude Code, Cursor, Codex, OpenClaw, the Anthropic SDK, the OpenAI SDK, and more. Prevent unauthorized tool use, prompt injection, and exposure of sensitive data before they become incidents. Trust the rules, not the agents.",2026-07-22T07:01:00.000Z
7,box,Simple computers for agent w/ full VMs,0,10,https://www.producthunt.com/products/box-4?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/XQORCUD6WISVS4?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Developer Tools, Artificial Intelligence","Box offers the simplest, cheapest cloud computers for agents, thought for builders of agentic platforms & software factories. Run 'box new' in your terminal, in 2s get a beefy ubuntu VM, with admin rights, a desktop, ssh access. At $0.036/hr it is 10x less expensive than the likes of E2B, Daytona, Modal, so you can run more agents, or run them longer. Run up to 1000 concurrent boxes fully self-served, or ask us for more, with same-day support from the founders.",2026-07-22T07:01:00.000Z
8,Migma AI,AI runs your email marketing.,0,8,https://www.producthunt.com/products/migma-ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/XOS6KKLW7EXHLV?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Email, Analytics, Marketing","Migma creates full campaigns before you ask. It understands your goals and events, creates every email, personalizes and localizes it, and renders consistently across inboxes. It handles sending, preferences and compliance, then learns what drives revenue.",2026-07-22T07:01:00.000Z
9,Arkor,Fine-tune and Deploy Open-weight Models in TypeScript,0,5,https://www.producthunt.com/products/arkor?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/RMKP4FBHZFOASU?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Open Source, Developer Tools, GitHub, Development","Start a real LLM training in 10 minutes. Tell Claude Code or Codex what the model is for; they prepare the datasets and create the training project. Click ""Run Training"" in the local studio. Arkor runs the training, and deploys the trained model as an OpenAI-compatible API. Think Next.js and Vercel for fine-tuning: code you can review, infrastructure you do not have to manage, and a model your app can call. No GPU setup. No ML expertise required. No Python training code to write.",2026-07-22T07:01:00.000Z
10,Garmin CIRQA™ Smart Band,The screenless health + fitness tracker with no subscription,0,2,https://www.producthunt.com/products/garmin-cirqa-smart-band?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/67DGGDJ3OQF4VZ?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Health & Fitness, Wearables, Fitness","CIRQA™ Smart Band is a screenless smart band that can automatically detect activities, has 24/7 health monitoring, stress tracking, and up to 10 days of battery.",2026-07-22T07:01:00.000Z
