Rank,Name,Tagline,Votes,Comments,URL,Website,Topics,Description,Created At
1,ChartGen AI,Turn data into professional charts with insights in seconds,77,8,https://www.producthunt.com/products/ada-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/WNQF46TLOBPSCD?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Analytics, Artificial Intelligence, Data Visualization","From the makers of Ada.im, ChartGen AI is an AI Chart Generator that transforms raw data into money-saving insights. It specifically empowers online marketers to connect all different data sources—from Facebook to TikTok—to generate instant visual charts. Stop guessing: see exactly where your budget goes so you can stop wasting your money. Whether you're optimizing ad spend or analyzing business trends, use ChartGen AI to convert your data into actionable graphics in seconds.",2026-01-22T08:01:00.000Z
2,Web search API by Crustdata,Accurate and the fastest web search API for AI Agents,73,1,https://www.producthunt.com/products/crustdata-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/MDDPZ5ZTNWLD2O?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Sales, API, Developer Tools","Let your AI agent search across the whole web with the fastest and accurate web search API by Crustdata - Control your search results by filtering on the website domains, date posted, sources and geo location. - Search across the news articles and social posts published just an hour ago. - Search for open source creators and authors of research papers - Get exact answers to your query via deep research mode - Combine with our fetch API to extract all content from a web page",2026-01-22T08:01:00.000Z
3,LocateStore,Create a store locator only using Google Sheets,71,1,https://www.producthunt.com/products/locatestore?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/BJARW6MFRL6RID?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Spreadsheets, Website Builder, Maps","LocateStore turns a Google Sheet into a fast, mobile friendly store locator. Add your store address in a Google Sheet, and get an interactive map with search and filters. Easily embed on any website. No code, no API keys, and edits sync instantly. Built for multi location brands that want a simple “find a store near me” experience.",2026-01-22T08:01:00.000Z
4,Netlify Capsules,Launch web projects as AR capsules others can find in orbit,69,2,https://www.producthunt.com/products/netlify?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/B32I6YU67YCKYD?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Developer Tools, Augmented Reality, Web Design","Netlify Capsules is a virtual experience to celebrate 10 million developers on Netlify. Developers choose a Netlify project, add a photo, song, or short note, then deploy their capsule into orbit around the earth. Capsules appear overhead and can be discovered using web-based AR, based on your real-world location. Each capsule is unique, personal, and tied to something you’ve made.",2026-01-22T08:01:00.000Z
5,"Clippy, but on Steroids","""Hey Siri"" with MCP calls and local LLM",68,4,https://www.producthunt.com/products/clippy-on-cocaine?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/PFC5FHUVUDQAFY?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"User Experience, Artificial Intelligence, Bots","Clippy is a friendly popup GPT using local LLMs that is aware of your current context and pastes responses right in the text field where you are working, eliminating copy pasting. You can use it with voice commands or dictate, all with local models. And it can create Linear tickets or edit your Google Clendar with your voice.",2026-01-22T08:01:00.000Z
6,Demonstrate by Notte,Browser workflows to deployed automation in minutes,68,1,https://www.producthunt.com/products/notte?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/LMB23GRIZNUBKT?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"API, Developer Tools, Artificial Intelligence","Record any browser task once and get production-ready code instantly with Demonstrate Mode. Edit further your code in our Automation Studio with live browsers, deploy automation code as a serverless function, and schedule it to run autonomously. Managed sessions, proxies, identities, and vaults handle everything behind the scenes. The fastest path from prototype to production in one unified platform.",2026-01-22T08:01:00.000Z
7,Callum,AI calendar assistant for teams – supercharge your calendar,68,1,https://www.producthunt.com/products/callum?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/YTBU254YTPIEIV?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Calendar, Artificial Intelligence","Callum is an AI calendar assistant built for teams using Google Calendar. It understands multi-person meetings, shared availability, and real-world scheduling constraints. Use natural language to schedule, reschedule, and manage meetings without back-and-forth emails or manual calendar admin. Boost Callum knowledge by connecting your CRM, ATS, CSM apps. Available on Web, iOS, Slack and ChatGPT (soon).",2026-01-22T08:01:00.000Z
8,RenameClick,Rename and auto-sort files with offline AI,65,1,https://www.producthunt.com/products/renameclick-offline-ai-file-renamer?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/TXNBOKKXUMZYRJ?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Mac, Productivity, Artificial Intelligence","RenameClick is an offline-first AI file renamer and organizer for Mac/Windows. It analyzes file content locally (no uploads) to generate clean, descriptive names, then auto-sorts files into folders by category using presets. Comes with 2 presets out of the box, but the real power is custom presets with your own categories. Supports batch processing, multilingual output, custom prompts (instructions), and optional cloud/local LLMs (Ollama, LM Studio).",2026-01-22T08:01:00.000Z
9,Zenflow by Zencoder,Specification-driven AI development ,62,1,https://www.producthunt.com/products/zencoder?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/Z6HDSW5HQBQE6D?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Software Engineering, Artificial Intelligence, Vibe coding","Zenflow streamlines Al-first engineering with specification-driven workflows, parallel agents, and built-in verification - so you can ship production-grade software.",2026-01-22T08:01:00.000Z
10,StoryChief AI Canvas,Vibecoding for marketing,58,1,https://www.producthunt.com/products/storychief-io?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/46HKQCBKL4GHLO?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Social Media, Marketing, SEO","StoryChief AI Canvas is a visual workspace for your entire marketing strategy. Conduct keyword research, spy on your competitors, generate and optimize content, brainstorm ideas, research your existing content and google search console data all-in-one place. Replace scattered tools with one clear canvas to move from strategy to execution.",2026-01-22T08:01:00.000Z
