Rank,Name,Tagline,Votes,Comments,URL,Website,Topics,Description,Created At
1,Scholé Learn by Building,"Learning should be more than ""click next""",0,9,https://www.producthunt.com/products/schole-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/F22BXESSBPZXG7?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Education, Artificial Intelligence","Learn by building, on any website, with Scholé by your side. You can read about a tool, watch someone walk through it on YouTube, or ask ChatGPT to explain it. But you won’t properly learn until you build with it yourself. Learn Anywhere mode guides you through using any real tool directly on your screen, adapting tasks and giving visual hints. Everything you learn updates your Scholé knowledge graph and counts towards your lessons. Our thesis? Learn it well enough to use it.",2026-09-24T07:01:00.000Z
2,NOAN,The fact layer for your AI agents,0,19,https://www.producthunt.com/products/noan-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/TJN667G2G336JQ?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"API, Developer Tools, Artificial Intelligence","Your company has thousands of documents, but only one version of the truth. NOAN turns the facts your business has approved such as pricing, positioning, policies, products, customers, and more into a verified, versioned source of truth available through API and MCP. Connect any model, agent, or app and give them all the same company facts, instead of letting each AI interpret your documents differently.",2026-09-24T07:01:00.000Z
3,Opaline,PostHog for team Claude Code and Codex sessions.,0,22,https://www.producthunt.com/products/rudel?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/L7DBTVHKIIMUT4?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Analytics, Developer Tools, Artificial Intelligence","Team-wide, message-level analytics for Claude Code and Codex sessions. Track token cost, time, and skill usage for every single message across your team’s sessions. Catch every “You’re absolutely right” from Claude and every “I know, you f*cking idiot” from a frustrated teammate.",2026-09-24T07:01:00.000Z
4,CtrlOps 1.0,"Your server. Audited, managed, and deployed with AI.",0,9,https://www.producthunt.com/products/ctrlops?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/QDCOCHU6ZDBMJY?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Linux, Developer Tools, Security","Do you actually know who has access to your servers right now? CtrlOps gives you a security hardening score across 25 checks, a PDF audit report, and fix commands for every issue found. See who can log into every server, revoke access from your whole fleet in one click, and assign any level of roles/access without touching the terminal. Every log file, found and searchable without SSH. Deploy any app from GitHub in minutes. 100% local. Your credentials never leave your machine.",2026-09-24T07:01:00.000Z
5,Hookest,Your swipe file for viral video hooks,0,4,https://www.producthunt.com/products/hookest?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/FFJW5UE4Y7SBQL?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Social Media, Marketing, Artificial Intelligence","Hookest tracks the opening seconds of viral TikToks, Reels, and Shorts and makes them searchable with real performance data. Study what’s working in your niche, watch competitors, and bring saved hooks into Claude, ChatGPT, or Gemini through MCP.",2026-09-24T07:01:00.000Z
6,Floot MCP,Build and ship web and mobile apps inside Claude or ChatGPT,0,4,https://www.producthunt.com/products/floot?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/QUJC2M4LRE7CQ4?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Developer Tools, Artificial Intelligence, No-Code","Connect Floot to Claude or ChatGPT and build a full-stack app without leaving the chat. Floot gives your AI a ready-to-use workspace with a database, user logins, hosting, and a live URL - nothing to install or configure. Your existing Claude or ChatGPT subscription does the thinking, so Floot doesn’t charge based on AI usage. When you’re ready, publish the same project to the web, iOS, and Android, then keep shipping updates from the same conversation.",2026-09-24T07:01:00.000Z
7,Opencontroller by lyzr,Govern All your agents with a unified control plane,0,1,https://www.producthunt.com/products/opencontroller-by-lyzr?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/4IWCEP4BECF4JT?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Software Engineering, Artificial Intelligence","AI agents are sprawling across clouds, SaaS tools, Kubernetes, and devices, with no common layer to govern them. OpenController is the unified control plane that finds every agent, model, and workflow, ships them safely with evaluation and governance, runs real-time monitoring, and turns usage signals into action. Unlike registries that just list agents, OpenController deploys into your own cluster, under your keys and refuses a call in the request path when policy says no.",2026-09-24T07:01:00.000Z
8,jev-seo,"Free Rust CLI SEO/GEO auditor, no subscription needed",0,1,https://www.producthunt.com/products/jev-seo?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/W2QP7GFUVZX3Z3?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Software Engineering, GitHub, Search","Semrush and Ahrefs cost $130+/month for work that's mostly deterministic: crawling a site, checking meta tags, validating schema, checking what AI crawlers can see. jev-seo does that in a free Rust CLI. No subscription, no paid API keys needed for the core checks (crawl, audit, schema, robots, sitemap). Optional Jev-powered semantic scoring (intent classification, GEO/AI-citation scoring) needs a free API key. Also ships as an MCP server for coding agents. cargo install jev-seo",2026-09-24T07:01:00.000Z
9,Maximem Synap,"The fastest, most accurate memory layer for AI agents",0,9,https://www.producthunt.com/products/maximem-synap?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/EKTF6S3CWYVDPI?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Developer Tools, Artificial Intelligence, GitHub, SDK","Maximem Synap is memory and context infrastructure for AI agents, so every conversation does not start from zero. It is the fastest and most accurate memory system on public benchmarks, 92% on LongMemEval and 93.2% on Locomo, with sub-15ms P75 recall. It handles entity resolution, temporal reasoning, and multi-level scoping automatically, no vector database or ranker to tune. Native across 22 frameworks including LangChain, LangGraph, and the Claude Agent SDK. Free tier, no credit card required.",2026-09-24T07:01:00.000Z
10,minimi 2.0,AI cat that closes your open loops,0,2,https://www.producthunt.com/products/shram?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/XOGIIH5II2AH7S?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, User Experience, Artificial Intelligence","minimi is personal intelligence that comes to you. We are building a world where before you've said a word, AI already understands you and frees you from the work of managing your own life, so you can spend that time actually living it. Right now, you can adopt AI cats 🐱 on minimi: 1. Cotton captures your personal context so you never explain yourself to AI again. 2. Melody uses this personal context and never lets you miss your commitments More cats 🐈 🐈‍⬛ to come soon...",2026-09-24T07:01:00.000Z
11,LockLines,Design Mac lock screen messages that fit,0,3,https://www.producthunt.com/products/locklines?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/364PMHYUERJP4I?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Mac, Design Tools, Apple",LockLines is a macOS app for designing plain-text lock screen messages that fit the small message area.,2026-09-24T07:01:00.000Z
12,Harness Manager,"Your AI coding stack manager, all in one place",0,4,https://www.producthunt.com/products/harness-manager?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/6GDPEHT7FWA22E?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Developer Tools, Artificial Intelligence","Harness Manager is the App Store and control center for AI coding harnesses on Mac. Discover, install and update tools like Claude Code, Codex, OpenCode, Pi and more. Automatically detect what’s already installed, manage MCP servers and AI skills, check versions and paths, and diagnose broken installations or configuration issues. Your entire AI coding stack, finally in one place.",2026-09-24T07:01:00.000Z
13,Gemini 3.8 text-to-speech models,Gemini 3.8 Flash TTS and Gemini 3.8 Flash-Lite TTS,0,1,https://www.producthunt.com/products/gemini-3-8-text-to-speech-models?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/73GCQRYVDXDXMC?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"API, Audio","Generate custom character voices and direct scene dialogue across Google AI Studio, Gemini API, Gemini Enterprise, Gemini Notebook, and Google Vids.",2026-09-24T07:01:00.000Z
14,Storytailor®,A personal world built around your child’s imagination,0,2,https://www.producthunt.com/products/storytailor?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/YUOTLO4KWRMMPB?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Kids, Education","The rebuilt Storytailor turns children’s ideas and drawings into recurring characters and illustrated stories for families, educators and care teams. Read or listen together, explore unfamiliar words with Wonder Words™, and keep going with off-screen activities. Create stories around everyday questions, big changes or pure silliness, with characters that reflect the child’s world. Educator stories include lesson plans. Your first two stories are free.",2026-09-24T07:01:00.000Z
