Rank,Name,Tagline,Votes,Comments,URL,Website,Topics,Description,Created At
1,Switch,"Bring any AI agent into Slack, Teams & Discord. Open-source.",0,10,https://www.producthunt.com/products/switch-11?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/EAQYN6B2W3MDVB?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Open Source, Developer Tools, Artificial Intelligence","Switch brings AI agents into the collaboration tools your team already uses. Agents join as named participants in your Slack, Teams, Discord, or Telegram channels, sharing the same context and history as your team. Connect an agent once and use it across projects. Each room carries its own context, participants, and rules. Works with Claude Code, OpenAI, Google ADK, LangChain, and more. Open source, self-hostable, running in minutes.",2026-09-08T07:01:00.000Z
2,Kombai Gallery,"20,000+ curated UI designs. Free forever for agents & humans",0,7,https://www.producthunt.com/products/kombai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/ALNGUII2YBU3ZB?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Design Tools, Developer Tools, UX Design","Build standout UIs by giving your agent design taste. Browse curated web and mobile designs, from full pages to individual components. Preview them live and copy a ready-to-use prompt. The gallery is free forever, with no sign-up required.",2026-09-08T07:01:00.000Z
3,Knockin',Turns your static bio into an AI business card that replies.,0,15,https://www.producthunt.com/products/knockin?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/4PUMMDMWUCEB6E?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Artificial Intelligence, Social Networking","Knockin turns your bio into an AI business card people can chat with. Add your work, links, and content. It learns what you do and answers questions in your voice. Visitors can book time with you right away, even when you’re away. Knockin remembers who stopped by, so you know who to follow up with. This cuts down on back and forth and gives both sides more context before a call.",2026-09-08T07:01:00.000Z
4,Widgo,AI Sales rep for your website visitors,0,18,https://www.producthunt.com/products/paillor?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/KKQZVPBNVHRLPI?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Sales, SaaS, Tech","Widgo is an AI sales rep on your website. It scans your site, adds any docs you give it, and answers every visitor from that alone. It identifies the company, scores the lead, and books the demo on your calendar. One line of code. Free forever, no card.",2026-09-08T07:01:00.000Z
5,GoodLads,AI growth manager for your Google Ads account,0,3,https://www.producthunt.com/products/good-lads-1-0?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/A3H3YY7MH7X7PM?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Marketing, Advertising, Search","AI hypotheses for Google Ads accounts spending €10K-250K a month. GoodLads generates hypotheses to improve your ROAS or CPA, ships each one in one click - never without your approval - and tracks it on a kanban board to a verdict.",2026-09-08T07:01:00.000Z
6,SODAX SDK,Digital asset flows you can build and deploy with AI.,0,8,https://www.producthunt.com/products/sodax?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/4PBLKS7ZQQU5DG?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Fintech, Developer Tools, DeFi","SODAX provides a highly customizable execution system to build stablecoin, crypto and real world asset transactions. Focus on your product and user experience without the technical debt of managing the interface with blockchain technology. Neobanks, exchanges, lending and yield protocols integrate the SODAX SDK to ship our full range of features, across transaction, lending and yield, faster and extend their operational reach across blockchain networks. SODAX is infrastructure for modern money.",2026-09-08T07:01:00.000Z
7,Dictantor,Record meetings and transcribe privately on Apple devices,0,7,https://www.producthunt.com/products/dictantor?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/Q6S7OTP4LISIUI?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Privacy, Audio","Dictantor captures meetings and voice notes across Mac, iPhone, and Apple Watch. On Mac, it records microphone and system audio together and prompts you before meetings. Transcription runs on device in 25 European languages, separating your voice from everyone else. Search returns you to exact spoken moments. No Dictantor account or subscription. Supported recordings can sync through your private iCloud account.",2026-09-08T07:01:00.000Z
8,Jupitrr Cut,Open source app for recording vids with a teleprompter,0,7,https://www.producthunt.com/products/jupitrr?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/OUQ5GO2NOHEYRH?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Android, Social Media, GitHub, Social media marketing, Video","Jupitrr Cut is an open-source mobile app for recording polished talking-head videos. Use the built-in teleprompter to read line by line, retake anything, and automatically remove silences. Export a finished video without touching a timeline. Record the video. Skip the edit. Add captions and B-roll later with Jupitrr AI—completely optional. No account wall. GPL-3.0 licensed, with the APK on GitHub and one-tap updates through the App Store and Google Play.",2026-09-08T07:01:00.000Z
9,MiniCPM5-2B,"Small enough for the device, built to act",0,1,https://www.producthunt.com/products/minicpm-4-0?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/UBI5ZA6PNE55BJ?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Open Source, Artificial Intelligence, GitHub, Development","MiniCPM5-2B is OpenBMB's dense 2B follow-up to MiniCPM5-1B. It is built for on-device and local use, leads the 2B open-source class, and stays competitive with larger 4B models on coding, math, long context, and agent tasks. Apache 2.0 weights, GGUF, and MLX are up.",2026-09-08T07:01:00.000Z
10,OpenMarket,Multi-agent marketplace where proof decides who wins,0,3,https://www.producthunt.com/products/openmarket?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/MFJR2TQDFWCXQB?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Artificial Intelligence, E-Commerce, Shopping","What if marketplaces rewarded the best product instead of the best marketing? OpenMarket (in research preview), is a multi-agent marketplace where sellers pitch, competitors challenge their claims, and independent truth agents verify the evidence as they compete to earn a buyer's sale. Here, claims don’t count just because they’re written on a product page. They have to survive scrutiny and be proven.",2026-09-08T07:01:00.000Z
