Rank,Name,Tagline,Votes,Comments,URL,Website,Topics,Description,Created At
1,Prelint,Prevent product drift in AI-written code,0,12,https://www.producthunt.com/products/prelint?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/7JDFCGARSHV32N?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Software Engineering, Developer Tools, Artificial Intelligence","AI writes your code at 10× speed. Prelint makes sure it's the right code - it reviews every PR against your ADRs, docs and past decisions, and catches product drift before it ships. On teams using several AI reviewers, ~40% of the issues fixed before merge are caught by Prelint.",2026-07-29T07:01:00.000Z
2,SoundGate Guitar,AI Music Tutor that gives real-time feedback on your playing,0,19,https://www.producthunt.com/products/soundgate-guitar-app?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/MMIYN6ZQTIOL72?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Music, Education, Artificial Intelligence","SoundGate Guitar is an AI practice companion that actually listens to you play. Get instant visual feedback on an interactive fretboard with zero-lag note detection. The built-in AI tutor analyzes your playing to provide personalized feedback, custom practice routines, and answers to any guitar question.",2026-07-29T07:01:00.000Z
3,ClinicFrame ,"Like Granola, but for healthcare. Fully HIPAA-compliant.",0,9,https://www.producthunt.com/products/clinic-scribe-clinicframe?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/DBV5VMI6JYIDKZ?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Artificial Intelligence, Medical, Health","An ambient AI scribe that writes clinical notes in real time so you can focus on your patient. It passively captures every visit, whether in person or virtual, and delivers a complete, structured clinical note the moment the encounter ends. HIPAA compliant, desktop native, and EHR ready in seconds. We're launching Scribe today, with a much bigger vision ahead: a medical intelligence platform that goes beyond documentation to support the entire clinical workflow.",2026-07-29T07:01:00.000Z
4,/mission for Claude Code,Give Claude Code missions to spawn a team of agents,0,9,https://www.producthunt.com/products/spine-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/P3XBZI4J2DWVBF?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Artificial Intelligence","Medley is a free Claude Code plugin for work bigger than one session. Type /mission to turn an outcome into a live graph, coordinate Claude Code and Codex workers, review the result, and keep going. BYOK via OpenRouter for Kimi, GLM, and more.",2026-07-29T07:01:00.000Z
5,Denovo,Turn your vibe-coded app into paying customers,0,1,https://www.producthunt.com/products/denovo-business-manager?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/N632XKIQZO65KB?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Sales, Marketing, Software Engineering","You vibe-coded your app. Now what? 🤔 AI makes building easy, but getting customers is the hard part. Denovo takes you straight from idea to revenue. 💸 Get a ready-to-convert website with Stripe pre-wired, plus an automated growth engine sending emails to 100M leads and setting up your Meta ads campaigns. 🚀 Just ask ""how's business?"" for your revenue and next steps. 15,000+ businesses built here. Yours is one line away.",2026-07-29T07:01:00.000Z
6,Totem,Your Twitter bookmarks organized to make you read them,0,3,https://www.producthunt.com/products/totem-5?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/XYVSXCXMI3M4QN?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Chrome Extensions, Open Source, Twitter, GitHub","You bookmark great threads on X and never see them again. Totem turns your new tab into a distraction-free environment for those bookmarks, the way you'd read on Substack. Open a thread full-width, highlight what matters, search everything, export etc.",2026-07-29T07:01:00.000Z
7,Task Monki,Run coding agents through the full development process,0,3,https://www.producthunt.com/products/task-monki?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/B5PN6WZY5KMHXV?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Task Management, Open Source, Developer Tools, GitHub","Task Monki is an open-source desktop app for managing coding agents from task to pull request. Run several tasks at once, follow each agent’s progress, preview every result without manually setting up services or containers, send work to another agent for review and fixes, and bring multiple agents into the same discussion, where they can respond to each other, compare approaches, and challenge assumptions.",2026-07-29T07:01:00.000Z
8,Epilude,Local voice dictation for Mac for polished text,0,4,https://www.producthunt.com/products/epilude?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/XZIOEFUXHF6U5X?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Mac, Productivity, Artificial Intelligence","Hold a key, speak, release: polished text lands in any app on your Mac. Epilude transcribes, punctuates, cleans up, and matches your tone in about a second. Runs fully on-device, so audio never leaves your Mac.",2026-07-29T07:01:00.000Z
9,SceneNote,Free video feedback tool for editors & clients,0,3,https://www.producthunt.com/products/scenenote-free-video-feedback-tool?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/GRTVHXLM4U4LY3?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Design Tools, Marketing, Video","Every other video review tool wants an account, an upload, or a subscription. SceneNote wants none of them. Paste a YouTube, Vimeo, or Dropbox link, share it, and collect feedback in seconds. Timestamped comments, annotations drawn on the frame, voice notes that transcribe themselves, versions, and tasks. Your reviewers never sign up. Export as CSV or EDL and every note lands as a marker in Premiere, Resolve, or Final Cut. Free because we build on links instead of hosting your video.",2026-07-29T07:01:00.000Z
10,AgentQuartz,Claude & Cursor usage in your macOS menu bar,0,4,https://www.producthunt.com/products/agentquartz?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/YFD3NA35SJXTLA?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Mac, Productivity, Menu Bar Apps",Local-first macOS menu-bar companion for Claude and Cursor usage. Glance at limits without a browser tab. No AgentQuartz cloud account — settings stay on your machine. Free forever for essentials; Pro is a one-time $3 unlock for tray customization. Unofficial.,2026-07-29T07:01:00.000Z
11,MemoryCustodian,Repo-native memory for coding agents,0,3,https://www.producthunt.com/products/memorycustodian?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/LSQNKPD3PHT2KG?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Developer Tools, Artificial Intelligence, GitHub","MemoryCustodian gives Codex, Claude Code, Gemini, and other coding agents durable project memory—without a hosted service or bloating every prompt. Decisions, constraints, rejected approaches, and project context live as plain Markdown in your repo, where they can be reviewed, versioned, shared, and deleted like code. A manifest loads only the memory relevant to each task. Open source, local-first, and cross-agent.",2026-07-29T07:01:00.000Z
12,Bo AI,An AI personal assistant that lives in your texts 💬,0,1,https://www.producthunt.com/products/bo-ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/HKCHIY3OYYT4LW?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Artificial Intelligence, Virtual Assistants","Bo is the first consumer AI product that exists to serve everyday people. Bo helps you stay organized, save time, live healthier, and answer your questions—all via text.",2026-07-29T07:01:00.000Z
