Rank,Name,Tagline,Votes,Comments,URL,Website,Topics,Description,Created At
1,PodcastorAI,Your AI twin hosts your video podcast,0,20,https://www.producthunt.com/products/podcastorai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/WE6FPUEOFTA4RI?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Social Media, Marketing, YouTube, OpenAI Day","Create studio-quality video podcasts from scripts, links, PDFs, or ideas — with AI hosts, natural voices, and your digital twin. Podcastor handles production and puts you on screen, turning hours of recording and editing into a finished video podcast in around 15 minutes. Create solo or two-host episodes and get a publish-ready video without cameras or a production team. Already have an audio episode? Upload it and transform it into a video podcast with your voice and AI avatar.",2026-07-23T07:01:00.000Z
2,PromptQL,Multiplayer AI that replaces Slack,0,19,https://www.producthunt.com/products/promptql?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/UDARQUO4K2JLJ3?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, SaaS, Artificial Intelligence, OpenAI Day","Stop splitting team knowledge between Slack and everyone's private AI chats. PromptQL is multiplayer AI for teams: think Claude or ChatGPT in shared threads. Tag teammates to review, correct, and refine answers without losing the reasoning. Connect databases, SaaS apps, coding agents, and events. PromptQL captures tribal knowledge and suggests shared-brain updates so context compounds. Scopes and multi-user permissions keep the right context accessible to the right people.",2026-07-23T07:01:00.000Z
3,Teable 3.0,AI Spreadsheet for Business,0,10,https://www.producthunt.com/products/teable-4?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/XNGC556XAKVRWY?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Spreadsheets, Artificial Intelligence, GitHub, OpenAI Day","Turn your business data into AI workflows and custom apps. Connect any system, migrate any data, and build anything that fits your business 100%.",2026-07-23T07:01:00.000Z
4,CrawlRaven,SEO Hub for GSC + GA4 + a 200-point crawl,0,9,https://www.producthunt.com/products/crawlraven?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/STGKKHUMPHMMK2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Marketing, SEO, Search, OpenAI Day","Connect Google Search Console, Google Analytics, import your Ahrefs or Semrush lists, and crawl your site on 200-point technical SEO Audit. CrawlRaven joins all four and hands back a ranked plan: what to write, what to update, what to fix first.",2026-07-23T07:01:00.000Z
5,Wispro,"Stop typing, start talking, get perfectly written text",0,2,https://www.producthunt.com/products/wispro?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/LAGJ5YI7GQ3DCN?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Artificial Intelligence, Audio, OpenAI Day","Wispro turns your voice into writing, instantly. Just talk, messy or unfiltered, and Wispro pastes clean, ready-to-use text directly into whatever you're working on. It adapts to how you think, not just how you speak. Basic Mode captures every word exactly as said. Smart Mode cuts filler words and rambling, formatting it into polished prose. Command Mode turns a spoken instruction into finished writing, emails, replies, whole drafts, on the spot. One voice. Three ways to write.",2026-07-23T07:01:00.000Z
6,OpenCode Superapp,"The power of Codex with local, self-hosted models and voice",0,1,https://www.producthunt.com/products/opencode-superapp?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/PWBY2H7UJXDKMZ?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Developer Tools, Artificial Intelligence, OpenAI Day","OpenCode Superapp brings the agentic power of Codex to the models and infrastructure you choose. Run cloud, local, or self-hosted models in a native workspace where agents understand your projects, work with files, Git, and terminals, speak with you through voice, and operate Mac apps through supervised Computer Use. Private by design and extensible through skills and MCPs, it gives you capable agents without giving up model choice or control. Built from the ground up with Codex and GPT-5.6.",2026-07-23T07:01:00.000Z
7,Moxie Docs: Knowledgebases,"Automated documentation for developers, users, and AI Tools",0,7,https://www.producthunt.com/products/moxie-docs?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/UHAW5ZYE4HXGBR?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Developer Tools, Artificial Intelligence, GitHub, OpenAI Day","Now in Beta: Public Sites! Create auto-generated, public-facing help centers and knowledgebases at https://moxiedocs.app. Features rich layouts, white-labelling, full search, and no vendor lock-in. Integrates directly with Changelog! Example: https://docs.moxiedocs.app Also shipped: Webhooks & Slack integration for indexing/PR alerts UI/UX pagination & bulk action improvements DB/infrastructure upgrades for faster loading Continued improvements on document generation quality",2026-07-23T07:01:00.000Z
8,Squishy,the screen time pet you keep alive with someone,0,2,https://www.producthunt.com/products/squishy?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/J46P5TZS23SP3N?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"iOS, Chrome Extensions, Productivity","Squishy is an app and website blocker with a mascot whose happiness follows your choices. Focus helps it recover. Opening blocked apps or sites drains it. Share one Squishy with a partner, friend, or family member, and both of you contribute to the same happiness bar while browsing details stay private. One subscription covers the owner and one invited partner, with sync across iPhone, iPad, Android, and Chrome.",2026-07-23T07:01:00.000Z
9,Quaso,AI automation agent to get stuff done across apps or browser,0,5,https://www.producthunt.com/products/notte?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/IHWDC3OGYBAC4E?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Artificial Intelligence, No-Code","Quaso turns your busywork into automation across all of your apps and the open web. Simply prompt what needs to get done and it builds and sets it up for you. Connects to 3000+ integrations (Gmail, Slack, Linear, Stripe, etc.) and picks up a real browser when there's no native API. Runs on schedules, triggers, and on demand. Fork templates or save any thread as your own reusable skill. Tag @Quaso in Slack so your whole team can put it to work. Just relax and get stuff done.",2026-07-23T07:01:00.000Z
10,Blaxel Agent Drive,A shared filesystem for AI agents,0,1,https://www.producthunt.com/products/blaxel?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/X7DGT5OEUMCIGS?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Software Engineering, Developer Tools, Artificial Intelligence","Mount one distributed filesystem across multiple sandboxes with concurrent read-write access. Agents can share files, tool outputs, datasets, and context through a normal filesystem path.",2026-07-23T07:01:00.000Z
