Rank,Name,Tagline,Votes,Comments,URL,Website,Topics,Description,Created At
1,OpenSEO,The open source Ahrefs alternative,0,11,https://www.producthunt.com/products/openseo?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/Y35NVXDA24JBBT?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Open Source, Marketing, SEO","Without good data, your agent gives generic advice. Keyword research, competitor research, backlinks and site audits, starting at $10/month instead of a $100-plus monthly subscription. Connect with MCP so that you can work with your agent to build an SEO strategy and write content tailored to your company.",2026-07-19T07:01:00.000Z
2,Spycost,Fell for a discount again?,0,17,https://www.producthunt.com/products/spycost?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/GQBVJSAAASPGEN?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Finance, Shopping","Remember the last time you bought something at a discount, only to see it later for the same price without the discount? Or when the product costs more today than it did yesterday. Did you feel cheated? Are you ready to look behind the screen of manipulation and lies? Spycost helps you see when you’re paying more while thinking you’re paying less. It gives you the full price picture, so you can decide whether it’s actually worth it.",2026-07-19T07:01:00.000Z
3,Kobbe,Privacy-friendly web analytics with traffic and revenue.,0,7,https://www.producthunt.com/products/kobbe?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/B2O6SVSYZAAX5V?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Analytics, Marketing","Privacy-friendly and cookie-less analytics for your website. Traffic, pages, sources, revenue and funnels. Private by default. Set up in seconds.",2026-07-19T07:01:00.000Z
4,BaseRT - Apple M5 Optimized,"6.4x faster than llama.cpp, 3.9x faster than MLX",0,5,https://www.producthunt.com/products/basert?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/3JJOOQXFG4LCTG?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Open Source, Artificial Intelligence, Apple",BaseRT is the fastest LLM runtime on Apple Silicon. Install it with one command and run local models on your own device.,2026-07-19T07:01:00.000Z
5,Rewisp — an ambient memory for your Mac,See it once. Ask forever.,0,8,https://www.producthunt.com/products/rewisp-an-ambient-memory-for-your-mac?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/Q6J5BWUJMERB6K?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, User Experience, GitHub, Menu Bar Apps","Rewisp gives your Mac a memory. It reads your screen text on-device and remembers it for you. Catches promises like ""I'll send it Friday"" and reminds you until it's done. Ask ""what changed since Tuesday?"" and see exactly what's new. Search by meaning, not just words. Tracks numbers like weight or grades over time. Fills forms from your saved details — never passwords. One quiet 9 PM summary each day. Fully private: screenshots never saved, only text stays on your Mac.",2026-07-19T07:01:00.000Z
6,Detourmap,"Every place worth the detour, on one interactive map",0,5,https://www.producthunt.com/products/detourmap?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/JCGXN36YFZ53KR?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Education, Travel, Maps","A free interactive world map of 70,520 places worth going out of your way for — ancient ruins, beaches, caves, waterfalls, volcanoes, monuments, sacred sites, castles, museums, gardens, theme parks and ghost towns across 350 countries. Pick a country, flip on the filters, and explore.",2026-07-19T07:01:00.000Z
7,Double,Your AI career agent that gets you hired,0,11,https://www.producthunt.com/products/double-6?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/SCKFLTBAC5A6WI?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Hiring, Artificial Intelligence, Career","Double is your personal AI career agent. Just text it, and it manages your entire career: finding your roles, applying for you, growing and maintaining your network, and making recruiters chase after you.",2026-07-19T07:01:00.000Z
8,WordBinary,AI and Plagiarism Checker with Grammar Review and PDF Report,0,8,https://www.producthunt.com/products/wordbinary?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/6LRKFRUEZ7CAKL?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Writing, Education","Check AI writing, plagiarism and grammar in one academic review platform. Review sentence highlights, source matches and download clear PDF reports.",2026-07-19T07:01:00.000Z
9,PulsarCast,A private podcast player built for serious listeners,0,5,https://www.producthunt.com/products/pulsarcast?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/V7CSVB3FHZYBMX?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Android, Productivity, Music, Apple","PulsarCast is a fast, private podcast player for people who listen every day. It works on iPhone, iPad, Android, Mac, Apple Watch, CarPlay, Android Auto and the web. Organize episodes with powerful lists and an Up Next queue, download them with per podcast rules, and enjoy Smart Speed, Voice Boost, chapters and timestamped transcripts. The core player is free, requires no account and has no ads or third party trackers. Optional AI tools are available with PulsarCast Ultra.",2026-07-19T07:01:00.000Z
10,Filmlinks,"Wikipedia rabbit holes, but for movie credits",0,10,https://www.producthunt.com/products/filmlinks?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/TWLYCRJ4JTTZ6E?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Web App, Movies, Data Visualization","Search any movie, series or person and watch a living network unfold — directors, cast and source authors appear as connected nodes. Click anyone to branch into their works and keep pulling the thread. Free, no sign-up.",2026-07-19T07:01:00.000Z
