Rank,Name,Tagline,Votes,Comments,URL,Website,Topics,Description,Created At
1,Perplexity Patents,AI-powered patent search for everyone,114,2,https://www.producthunt.com/products/perplexity-ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/UZD5IFSFHHTSQK?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Artificial Intelligence, Search","Perplexity Patents is a new AI agent that makes IP intelligence accessible. Use natural language to search patents, academic papers, and code repositories. It understands complex queries, finds prior art, and provides cited answers, just like the core Perplexity experience.",2025-10-31T07:01:00.000Z
2,Postiz,AI Agents and MCP to schedule social posts to 20+ channels,97,1,https://www.producthunt.com/products/postiz?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/BGQ2FN6AXMJOCN?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Social Media, Marketing, GitHub","Postiz agent is here! The biggest social media AI agent to schedule your post to 20+ social channels, also with MCP. Connect your MCP to anything: ChatGPT / Claude / Cursor / n8n Your own private app!",2025-10-31T07:01:00.000Z
3,Superinbox,Email vibing in your Gmail / Outlook,82,5,https://www.producthunt.com/products/superinbox?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/YATLZHVGRIA4US?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Email, Productivity, Artificial Intelligence",SuperInbox unlocks email vibing for everyone. AI learns your writing style and drafts perfect email replies + auto-organizes your Gmail/Outlook inbox. No new app needed. Busy professionals save 2+ hours daily handling their emails effortlessly.,2025-10-31T07:01:00.000Z
4,Tweek,Minimal weekly planner,81,3,https://www.producthunt.com/products/tweek?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/K3PCAPDYZ3Z54E?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Task Management, Calendar",Super simple planner without the fuss. Tweek feels as natural as pen and paper.,2025-10-31T07:01:00.000Z
5,LunaRoute,"High-perf, secure local proxy for AI coding assistants",80,1,https://www.producthunt.com/products/lunaroute?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/GSOQYTPTZWKVMD?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"GitHub, Development","LunaRoute is a high-performance secure local proxy for AI coding assistants like Claude Code, Codex, and OpenCode. Get complete visibility into every LLM interaction with zero-overhead passthrough, session recording, and powerful debugging capabilities",2025-10-31T07:01:00.000Z
6,ScaryStories Live,AI generated story worlds that unfold in real time,79,4,https://www.producthunt.com/products/scarystories-live-3?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/IXTZESPMVNWPJL?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"User Experience, Artificial Intelligence, Tech","Experience storytelling like never before. ScaryStories Live transforms your ideas into live, AI-generated story scenes that evolve as you direct them. Perfect for creators, streamers, or anyone exploring the future of interactive storytelling.",2025-10-31T07:01:00.000Z
7,Canva’s Creative Operating System,"Visual Suite to edit vids, emails, sites + docs in a canvas",77,1,https://www.producthunt.com/products/canva?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/Q3PEU74ZMTWBQA?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,Design Tools,"Our biggest product launch to date, the Creative Operating System, brings together a supercharged Visual Suite, world-first design AI, plus powerful ways to grow your business and scale your brand.",2025-10-31T07:01:00.000Z
8,Affinity by Canva,"Free creative software for vector, pixel, and print.=",77,1,https://www.producthunt.com/products/affinity-5?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/MJCCVV5CTHONRN?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,Design Tools,All the design and photo editing tools you need in one app – for free. Download Affinity now on macOS or Windows.,2025-10-31T07:01:00.000Z
9,Blur It,Blur Sensitive Info for Demos & Sharing,76,3,https://www.producthunt.com/products/blur-it-5-0?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/VU2AAQP4WIMLJH?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Browser Extensions, Chrome Extensions, Privacy","Instantly blur sensitive data on any page. Perfect for screen sharing, demos, and tutorials. Hide text, images, or draw blur boxes. Ever share your screen in a meeting and accidentally show sensitive client information? Or waste time creating ""anonymized"" screenshots for a demo? Stop worrying about data leaks or fumbling with developer tools. Blur It is the simple, reliable, and easy-to-use extension for professionals, agencies, and creators who need to hide information fast.",2025-10-31T07:01:00.000Z
10,Is it down?,Monitor your apis and websites on menubar,74,1,https://www.producthunt.com/products/is-it-down-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/B7WDQWOEODJCNZ?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"API, GitHub, Menu Bar Apps, Apple","Is your website, API, or online service down? Hope not. But in case, get instant answers right in your macOS menubar with ""Is It Down?""",2025-10-31T07:01:00.000Z
11,Espresso v25.10,The web editor for Mac with next-gen intelligence,73,1,https://www.producthunt.com/products/espresso-for-mac-v3?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/SXX7S44IUFMHC5?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Mac, Productivity, Developer Tools","This release is _big._ It brings next-generation intelligence to Espresso and a serious boost to editing power — while staying true to what makes Espresso fast, elegant, and genuinely Mac-native.",2025-10-31T07:01:00.000Z
12,OpenFolder,Open any folder on macOS instantly,71,1,https://www.producthunt.com/products/openfolder-a-launcher-for-folders?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/6KXQ7APWFDN34C?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Mac, Productivity, Menu Bar Apps",I built OpenFolder to make one simple thing fast — opening folders I use every day. It lives quietly in your macOS menu bar and gives you quick access to the places you actually work in — without digging through Finder or cluttering your Dock.,2025-10-31T07:01:00.000Z
13,Rebrowse Canvas,AI Browser for workflow ⚡️,70,1,https://www.producthunt.com/products/rebrowse-canvas?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/ZBNMY7UHOFNZLN?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Chrome Extensions, GitHub, Bots, Operations, Marketing automation","Turn scree recording into agentic browser workflows. Think this as n8n for deterministic browser automation. You can run 10x faster, deterministic, multiple flows - in one click. 🤯",2025-10-31T07:01:00.000Z
14,Skyvern,Automate anything in the browser,64,3,https://www.producthunt.com/products/skyvern?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/QX55ZMMOFQ3YUS?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Open Source, Artificial Intelligence, GitHub","Skyvern helps companies automate browser-based workflows using LLMs and Computer Vision, replacing manual work with AI-generated and maintained scripts We just gave Skyvern the ability to write and maintain its own code, making it 2.7x cheaper and 2.3x faster than before. Give it a prompt (or a series of prompts), and the AI will generate and maintain playwright code while it runs. Try out the via Open Source or Cloud",2025-10-31T07:01:00.000Z
15,Halloween AI Photo Booth,Hop in the booth and dress up with AI to show your costume,64,2,https://www.producthunt.com/products/halloween-office-party?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/GRONYUSCNYXWWF?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Photography, Artificial Intelligence","It’s Framer’s virtual Halloween Office Bash! Dress up, hop in the booth, and strike your scariest (or funniest) pose. Prizes await the best costumes!",2025-10-31T07:01:00.000Z
16,FormAI,"AI Gymbro that fixes your form, and plans your next move.",62,1,https://www.producthunt.com/products/formai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/MQT3QKXNTDCMDE?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Health & Fitness, Productivity, Artificial Intelligence","AI gym bro with eyes. Sees what machine you're using, roasts your form (nicely), prevents injuries, and plans your whole session. Real-time corrections + next exercise recommendations. Like having a coach who actually watches you.",2025-10-31T07:01:00.000Z
17,Usage4Claude,Monitor Your Claude AI Usage Right from Your Mac Menu Bar,60,1,https://www.producthunt.com/products/usage4claude?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/7EY6YHLJOI3PEG?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Artificial Intelligence, GitHub, Menu Bar Apps",An elegant macOS menu bar app for real-time monitoring of your Claude AI usage.,2025-10-31T07:01:00.000Z
18,QuickMarketFit,Turn Online Conversations Into Customers.,18,2,https://www.producthunt.com/products/quickmarketfit?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/XJAUQYNRLLZUAO?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Social Media, Marketing, Tech","Find conversations on Reddit, X, and LinkedIn where people need what you offer. Reply naturally, in a way that fits the flow of the conversation.",2025-10-31T07:01:00.000Z
