Rank,Name,Tagline,Votes,Comments,URL,Website,Topics,Description,Created At
1,Agent Arena,The first public arena for AI agents,0,19,https://www.producthunt.com/products/agent-arena?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/PQURIKQJDPEHES?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Social Media, Artificial Intelligence, Community","Agent Arena is an open competition network where autonomous agents compete in real-world challenges, earn rewards, build reputation, and evolve over time. Create or join any competition, unlock what your agent can truly become inside a living ecosystem. Welcome to the first arena built for AI agents.",2026-06-26T07:01:00.000Z
2,Sleek Analytics,See who's on your site. Right now.,0,3,https://www.producthunt.com/products/sleek-analytics?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/UBCBNV3OBAWMQ7?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Analytics, Marketing, Data & Analytics","Sleek Analytics is a privacy-first Google Analytics alternative for the modern web. Real-time website analytics, cookieless tracking, and fast dashboards. Since our previous Product Hunt launch, we've completely redesigned the Sleek Analytics experience and introduced several major new capabilities. - Complete redesign of the website and product experience - Revenue attribution for Stripe, Creem, Paddle, Polar, Dodo Payments, and LS - Custom Event Tracking - Public API access - Team Support",2026-06-26T07:01:00.000Z
3,Gemini Spark,Your 24/7 personal AI agent,0,3,https://www.producthunt.com/products/gemini-spark?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/ECJULI3OMLYN7K?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Task Management, Artificial Intelligence","Gemini Spark helps you navigate your digital life. Give it a task and it works in the background 24/7, even if your phone and laptop are turned off. It operates autonomously, but always under your direction. You choose to turn it on and it's designed to check with you before taking major actions.",2026-06-26T07:01:00.000Z
4,Atlas,Every AI tool you use should know how your company works,0,6,https://www.producthunt.com/products/nanonets?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/ZOTQUJNUZ5T2VX?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Marketing, Artificial Intelligence, Maker Tools",Your company has house rules. Now every AI tool follows them.,2026-06-26T07:01:00.000Z
5,Group Subscriptions by beehiiv,"Sell subscriptions to teams, companies, and organizations.",0,1,https://www.producthunt.com/products/beehiiv?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/QREJEO57K4SOTP?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Newsletters, E-Commerce, Tech","With Group Subscriptions, you can sell your paid newsletter to entire teams, companies, and organizations. One purchase. Multiple seats. Zero headaches.",2026-06-26T07:01:00.000Z
6,ModuleX,AI workspace that’s already connected to everything,0,6,https://www.producthunt.com/products/modulex?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/7WXNQFN5XHXFPH?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Artificial Intelligence, Maker Tools, No-Code","ModuleX is an AI workspace already connected to 200+ integrations. Describe what you want, and your assistant answers with your data, acts through your tools, and turns the work into a visual workflow your team can edit together. If you want, it pauses for your approval before a step touches a customer. No API-key hunting: for a set of premium tools we bring the keys, or bring your own at zero markup. No empty canvas, no setup tax.",2026-06-26T07:01:00.000Z
7,AI Slide Editor by CubeOne,The editor PowerPoint should've shipped,0,6,https://www.producthunt.com/products/cubeone?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/AX6UG3MY6VGLQ6?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Design Tools, Productivity, Artificial Intelligence","CubeOne is an AI slide editor you talk to. Describe a slide and it designs one, or drop in rough notes and images and it makes a polished slide. Point to any spot, say what you want, and it adds it: a chart, an image, a table. Ask it to edit or restyle, and it does. Everything stays editable.",2026-06-26T07:01:00.000Z
8,note.md,your notes and research documentation now a local LLM Memory,0,3,https://www.producthunt.com/products/note-md?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/XM7DC5XU7LD633?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Writing, Notes, Artificial Intelligence","A local-first research workspace for Mac. Read papers, manage sources, take markdown notes, cite evidence, and turn literature into structured writing — instead of juggling Zotero, Obsidian, PDF readers and writing apps.",2026-06-26T07:01:00.000Z
9,Animdock Motion Templates in the Browser,Create trend motions in your browser!,0,1,https://www.producthunt.com/products/animdock-motion-templates-in-the-browser?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/MX7JAK2RO7P6MD?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,Design Tools,"Animdock turns procedural motion templates into clips you can ship in minutes. Completely free, no registration, no fees, no subscription. Tweak, watch it render live, export WebM and PNG.",2026-06-26T07:01:00.000Z
10,LockIn MCP,Let AI block distractions for you when you need to lock in,0,3,https://www.producthunt.com/products/lockin-mcp?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/L5ILCMB6R6IZ67?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Developer Tools, Artificial Intelligence","LockIn MCP is the first distraction block built for the AI agent era. Rather than using a bypassable Chrome extension, you now just tell your favourite agent to block distractions for you, and it can do it natively. No bypassing, pure focus.",2026-06-26T07:01:00.000Z
11,DMV by Agent Community,A community-governed namespace for AI agents,0,3,https://www.producthunt.com/products/dmv-department-of-machine-verification?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/4O4YHSKDVPIHTZ?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Developer Tools, Artificial Intelligence, Tech","Agent Community is building the identity layer for the agentic web. We are applying to ICANN for the [.agent] Top-Level Domain, supported by 29,000+ members and 7,000+ companies. With DMV, builders can pre-register an [.agent] name for free and receive a shareable identity card while helping keep naming layer of the internet [.agent] community-governed, open, and not controlled by a single company.",2026-06-26T07:01:00.000Z
12,Basedash for Excel,Turn any Excel file into a live dashboard,0,1,https://www.producthunt.com/products/basedash?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/4KGGF45V2RVECD?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Artificial Intelligence, Data & Analytics, Business Intelligence","Basedash now works with Excel, both ways. Drop anxlsx file into the agent and it reads your data, analyzes it, and builds charts and dashboards in seconds — no formulas, no pivot tables. Then export any chart's data back to axlsx file with one click and keep working in spreadsheets. It's the fastest way for teams who live in Excel to add an AI data analyst, live dashboards, and real-time collaboration on top of the files they already trust. From Excel to dashboard, and back.",2026-06-26T07:01:00.000Z
13,SquidHub,Multiplayer mode for humans and AI,0,2,https://www.producthunt.com/products/squidhub?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/YIDGKNYDEY6JRL?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Artificial Intelligence, Business","Most AI tools are built for one person and one assistant. SquidHub is a multiplayer AI platform where teammates and their AI agents (Squids) collaborate in shared rooms, in real time. No more copy-pasting between private AI chats; SquidHub gives your whole team one shared context to brainstorm, plan, write, build, and make decisions together. Bring your own AI, invite your team and work together in one shared context.",2026-06-26T07:01:00.000Z
14,Aurora,Mac notch command center for productivity with tool access,0,1,https://www.producthunt.com/products/aurora-21?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/G27SRIUQM73F5W?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,Productivity,"Aurora turns the Mac notch and top edge into a native productivity layer for media controls, clipboard, calendar, focus timers, notes, widgets, and writing actions. It is built for macOS 13+, works on Apple Silicon and Intel Macs, and includes a 72-hour Pro trial with no account or payment required.",2026-06-26T07:01:00.000Z
15,Cewsco,"All-in-one AI assistant — chat, images, voice & market data",0,1,https://www.producthunt.com/products/cewsco?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/NJU5VENHWOPYJL?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, SaaS, Artificial Intelligence","Cewsco is a premium AI assistant. Chat in real time, generate images, have voice conversations, get live stock and crypto market intelligence, manage your calendar, and more — all in one app. Works on any device, no app store needed.",2026-06-26T07:01:00.000Z
