Rank,Name,Tagline,Votes,Comments,URL,Website,Topics,Description,Created At
1,Goose Ads Remixer,Remix the ads already winning in your niche,0,10,https://www.producthunt.com/products/gooseworks?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/YYDC2FEFNNYIMM?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Marketing, Artificial Intelligence, GitHub, Video","The winning ads in your niche reveal what works: hooks, offers, copy structures, layouts. Goose learns those patterns and creates new ads for your brand with your real logo, product images, and messaging in minutes. First 10 ads free.",2026-07-14T07:01:00.000Z
2,ClawTeams,"The first goal-driven, proactive AI team for e-commerce",0,8,https://www.producthunt.com/products/clawteams?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/XOOTYQZQO66BZK?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Marketing, Artificial Intelligence","ClawTeams is an AI employee platform for e-commerce sellers. Instead of hiring specialists—or doing everything yourself—you get a coordinated AI team that thinks, plans, and executes like real employees. One goal. One team. Zero micromanagement. Tell your team lead what you want—""Increase Q4 revenue by 20%""—and they break it down, assign specialists, and run the plan. You get updates in Slack or Discord. High-stakes decisions wait for your approval. Everything else just happens.",2026-07-14T07:01:00.000Z
3,Pazi,An AI team that puts your idea in motion,0,10,https://www.producthunt.com/products/pazi?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/ZFDSZ4CUJ3IHCB?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Artificial Intelligence, Vibe coding","Pazi is an AI team for that idea you keep coming back to — a book, a shop, an app, a skill you want to sell. Tell Pazi what you're trying to do and it builds a team of agents around your idea and starts making things happen: a website, first outreach, content, the next step. Every time you come back, something has moved. You stay in control; your team does the rest alongside you, one real step at a time. Like vibe coding but for business operations.",2026-07-14T07:01:00.000Z
4,Agentcard for companies,Give your agent a debit card,0,5,https://www.producthunt.com/products/agent-card?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/PBM6A2I6CPYESK?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Fintech, Payments, Artificial Intelligence",Give your AI agent a debit card. Issue single-use cards funded from your wallet with a fixed budget so your agents can buy things online.,2026-07-14T07:01:00.000Z
5,Trump Accounts,Build long-term financial security for your child,0,1,https://www.producthunt.com/products/trump-accounts?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/FDFRF6BGHRQHQS?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Parenting, Kids, Investing","Trump Accounts help eligible American children begin building long-term financial growth from an early age. Eligible children born between 2025–2028 can qualify for an initial $1,000 U.S. Treasury contribution beginning July 4, 2026. The account features a pilot program contribution of $1,000 for children born between Jan. 1, 2025, and Dec. 31, 2028, and who are U.S. citizens with a valid Social Security number.",2026-07-14T07:01:00.000Z
6,Branda,"Turn any domain into on-brand ads, MIT Open Source",0,5,https://www.producthunt.com/products/branda-open-source-on-brand-ad-maker?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/ZIPEFPI5AMTROW?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Design Tools, Marketing, Artificial Intelligence, GitHub","Branda turns any website URL into scroll-stopping, on-brand ads in seconds. Paste a link and Branda pulls the brand's real logo, colors, and campaign imagery via Context.dev's Brand API, reads the homepage so the copy sounds like the brand, and generates ready-to-ship creatives for LinkedIn and X. No login, no design skills, no assets to upload. Open-source and self-hostable.",2026-07-14T07:01:00.000Z
7,Claude Overlay,A floating Claude Code chat that sees your screen,0,6,https://www.producthunt.com/products/claude-overlay?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/UPBHDVAM2VJIPK?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Developer Tools, Artificial Intelligence, GitHub","Claude Overlay is a frameless, always-on-top chat window for Claude Code that floats over everything you do. Summon it with a hotkey, ask about whatever's on screen, and Claude captures and reads your monitors before answering. It runs the full Claude Code agent on your own subscription - no API key - so it can edit files and run commands, not just chat. Open source (MIT), Windows.",2026-07-14T07:01:00.000Z
8,PgDog,Scale PostgreSQL without changing your app,0,2,https://www.producthunt.com/products/pgdog?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/EZQHLLA26P3MZM?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Open Source, Developer Tools, Database","PgDog is an open source connection pooler, load balancer, and sharding proxy for PostgreSQL. It's Postgres-compliant, fast, secure and built in the open by a community of database engineers.",2026-07-14T07:01:00.000Z
9,Flyout,Rich-text notes that fly out from your Mac's screen edge,0,1,https://www.producthunt.com/products/flyout?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/W35Q3ZFHMJ6WPK?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Mac, Productivity, Notes","Nudge your screen edge — or press ⌥⌘N — and a full rich-text editor flies out over whatever you're doing. Checklists, reminders, folders, images, code blocks, iCloud sync. Native macOS, not Electron. Lifetime license, 7-day free trial. Every note is plain Markdown underneath. Your notes never touch our servers.",2026-07-14T07:01:00.000Z
10,BugShot,"Discover, fix, capture, and report bugs in one shot",0,3,https://www.producthunt.com/products/bugshot-3?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/7PGVWT2DUWJOU4?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Chrome Extensions, Productivity, Developer Tools","Catch a bug and file a complete report from Chrome's side panel. Captures, console/network logs, and environment attach automatically. Or tweak the CSS live and send the before/after side by side. AI drafts it for you. Free, no account, straight to your tracker.",2026-07-14T07:01:00.000Z
