Rank,Name,Tagline,Votes,Comments,URL,Website,Topics,Description,Created At
1,Pylar,"Connect your entire data stack to any agent, securely.",104,4,https://www.producthunt.com/products/pylar?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/36BKFQXLMVGUJF?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Developer Tools, Artificial Intelligence, Security","Pylar connects agents to your data stack, safely. Connect to any datasource, define exactly what an agent can see, turn those views into custom MCP tools, and publish them to any agent builder - with full observability across every AI deployment.",2025-12-04T08:01:00.000Z
2,Slack Feature Request Agent,Never lose another customer request,86,4,https://www.producthunt.com/products/korl?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/DBBF2GNDEU6RQU?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Customer Success, Customer Communication, Artificial Intelligence","Korl’s Slack Agent uses AI to automatically capture and track customer feature requests – without adding new tools to your workflow. Here’s how: 1. Extracts requests from customer calls in Gong, Zoom, Fathom, Fireflies, and more 2. Routes requests for review so you can file or update Jira tickets right from Slack 3. Notifies you when features ship with a personalized update for customers It helps CSMs avoid the request “black hole” while giving Product visibility into what customers need.",2025-12-04T08:01:00.000Z
3,Compass,Ask Slack about your data and get answers instantly in chat,66,1,https://www.producthunt.com/products/dagster-cloud?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/RLLJFS7U5UYUE3?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Slack, Artificial Intelligence, Data & Analytics","Compass puts data in your teams' hands, right in Slack. Ask in plain language and get instant insights from your warehouse, our prospecting data, or both. From tracking pipeline to sourcing leads, Compass helps every team move faster. Analysts stay in control with GitOps backed context that keeps things clean, clear, and far from AI chaos.",2025-12-04T08:01:00.000Z
4,Seedream 4.5,High-fidelity multi-image editing & dense text rendering,66,2,https://www.producthunt.com/products/seedream-2-0?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/DMHYIHQHHCTCJ2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Artificial Intelligence, Photo editing","Seedream 4.5 achieves all-round improvements via model scaling. It excels at accurate multi-image editing, strictly preserving reference details, and rendering dense text/typography with high fidelity—built for professional visual creatives.",2025-12-04T08:01:00.000Z
5,Protaigé,The AI that thinks like a marketing agency,60,1,https://www.producthunt.com/products/protaige?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/I2SJLJUT3A6LM7?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Marketing, Artificial Intelligence, Marketing automation","Delivering complete, ready-to-launch campaigns in minutes, not weeks. What makes Protaigé different: It doesn't generate headlines or banners. It generates the whole thing. AI agents work together on strategy, copywriting, and design - just like a real creative team. Your Brand DNA sits at the core, controlling every output. Guidelines, personas, products, and assets become guardrails ensuring campaigns stay on-brand across channels and markets. No fragments. No delays. Complete campaigns.",2025-12-04T08:01:00.000Z
6,Next in Fashion,AI fashion photography & design in a node based canvas,59,1,https://www.producthunt.com/products/next-in-fashion?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/ANESAXNKE4KIJD?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Design Tools, Fashion, Photography",Next in Fashion lets you turn a single dress image into realistic multi-angle photos instantly. You can also generate your own custom AI models and build a personal model library that matches your brand. Designers can convert simple sketches into polished dress visuals in seconds. All of this works inside an intuitive node based canvas that encourages fast creative exploration and makes the entire process smooth and fun.,2025-12-04T08:01:00.000Z
7,Unosend,One API. Infinite Emails.,59,1,https://www.producthunt.com/products/unosend?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/N2OPGPE5DLUVS6?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"API, Email Marketing, Developer Tools","The best email API for developers. Send transactional and marketing emails with 99.9% deliverability. Simple REST API, competitive pricing, and 5,000 free emails/month. Better than Resend & SendGrid. Start free today.",2025-12-04T08:01:00.000Z
8,GNGM,The sleep habit app for night-owls trying to reset,58,2,https://www.producthunt.com/products/gngm?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/LJ4FHDF4QMXWMF?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Android, Health & Fitness, Productivity, Fitness","GNGM helps night-owls rebuild a gentle, consistent sleep rhythm with one simple nightly check-in. No trackers, no pressure, no data overload — just a calming routine that helps your body reset naturally.",2025-12-04T08:01:00.000Z
9,2025 Annual Review,It's like Spotify Wrapped for Your Journal,57,1,https://www.producthunt.com/products/reflect-reset-by-reflection-app?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/Q6FSIOXNQ6CSCB?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Health & Fitness, Productivity, Artificial Intelligence","This year we have completely reimagined the Annual Review. With a single click, Reflection instantly gathers your 2025 journal entries to generate a beautiful ""first draft"" of your year. See key moments, wellness overview, growth patterns, all formatted in a stunning and easy to edit recap. Giving you a massive head start on your end-of-year reflection without the heavy lifting. We can't wait to hear what you think!",2025-12-04T08:01:00.000Z
10,Cyber Harp,Learn harmonica through play,56,1,https://www.producthunt.com/products/cyber-harp?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/I37XVUW7GGQRPS?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Education, Games, Online Learning","Learn harmonica through play! Cyber Harp is an interactive rhythm game that makes harmonica learning fun and engaging. Master songs, practice with visual feedback, and improve your skills with our gamified approach.",2025-12-04T08:01:00.000Z
