Rank,Name,Tagline,Votes,Comments,URL,Website,Topics,Description,Created At
1,ManyPI,Turn websites into APIs,72,1,https://www.producthunt.com/products/manypi?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/JVTFX6KAIPMEMK?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"API, Developer Tools, Artificial Intelligence","Convert any website into a clean, type-safe API. Use natural-language or JSON-schema prompts to extract data and get usable JSON output for RAG pipelines, sales, content aggregation, or research.",2025-12-15T08:01:00.000Z
2,Google GenTabs in Disco,Remix your tabs into custom apps tailored uniquely to you!,68,1,https://www.producthunt.com/products/google-labs?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/YOZ7VX2PIFJZRV?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Artificial Intelligence, No-Code","GenTabs in Disco is Google Lab's newest experiment. GenTabs uses Gemini 3, turns messy browsing into custom mini-apps. It understands your open tabs and tasks, remixes them to generate interactive, personalized web applications that help you plan, learn, and create without writing a line of code.",2025-12-15T08:01:00.000Z
3,Unloop,Visual pattern mapping for adhd & neurodivergent minds,67,2,https://www.producthunt.com/products/unloop-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/LDDFH2SXU2YOTQ?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Health & Fitness, Productivity, Quantified Self","Unloop is a visual pattern mapping tool that helps you see the triggers, thoughts, emotions, and behaviors that keep you stuck. Map it out. Spot the loop. Let AI surface what you missed. Design tiny experiments to interrupt it. No prescriptions. No generic advice. Just your patterns, made visible.",2025-12-15T08:01:00.000Z
4,Lyra Chrome Extension,Automated pre-meeting research in Google Calendar.,67,1,https://www.producthunt.com/products/lyra-7?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/MO2H5LWEGPIUEB?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Chrome Extensions, Productivity, Artificial Intelligence",Lyra automates pre-meeting research directly inside Google Calendar. Stop frantically Googling 5 minutes before the call. Lyra's live agents scour the web in real-time to give you the context and sources you need.,2025-12-15T08:01:00.000Z
5,BetterWrite,Minimalist writing editor with vim mode,63,1,https://www.producthunt.com/products/betterwrite?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/6X7N5WCBJY4ILK?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Open Source, Writing, User Experience, GitHub","BetterWrite offers a beautiful, distraction-free writing environment designed for those who value simplicity and focus. With Vim keybindings, users can enjoy a familiar and efficient editing experience. The editor supports multiple fonts and includes a dark mode for comfortable writing in low-light conditions.",2025-12-15T08:01:00.000Z
6,Syllaby V3.0,"Syllaby: Create, Edit, Publish—All in One",60,1,https://www.producthunt.com/products/syllaby?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/Y5NM3FVEKP5EXO?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"SaaS, Artificial Intelligence, Social media marketing","Syllaby is your all-in-one AI studio for viral video creation. Instantly turn ideas into faceless or cinematic content with trending topics, ready-to-film scripts, and studio-quality visuals. From planning to publishing, Syllaby streamlines every step—so your content stays consistent, professional, and unmistakably yours.",2025-12-15T08:01:00.000Z
7,Justblank - The Complete AEO Hub ,Free AEO analytics with content tools to boost AI rankings,59,1,https://www.producthunt.com/products/justblank?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/WEMZ75HLQU66XS?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Analytics, Artificial Intelligence, Search","Justblank is a full-cycle AEO platform built for the AI search era. Start with free AEO analytics to see how AI engines understand and rank your brand inside AI answers. Track prompt visibility, competitor mentions, and prompt volume across leading LLMs. Turn insights into action by creating and optimizing AEO-ready content to increase visibility in AI-generated answers, all in one place.",2025-12-15T08:01:00.000Z
8,RSTGameTranslation,Real-time screen translator for any game,58,1,https://www.producthunt.com/products/rstgametranslation?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/2OESTHBMOYSJZZ?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Open Source, Languages, GitHub, Games","RSTGameTranslation is an open-source tool that helps gamers play titles without localization. It captures text from the game screen in real-time, performs OCR, and translates it (Using AI for translation) into your desired language instantly. Perfect for playing Japanese or Chinese exclusive",2025-12-15T08:01:00.000Z
9,Foretoken AI,AI-native engineer hiring via real-work simulations,57,2,https://www.producthunt.com/products/foretoken-ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/7E4ZTBK3MU4CRZ?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Hiring, Artificial Intelligence, Career","Foretoken AI replaces LeetCode and AI-banned tests with realistic work simulations. Candidates complete short, practical projects such as debugging a repo or building a web app using the tools they prefer, including AI. Foretoken evaluates not just the final results, but also candidates’ thinking, communication, decision-making, and use of AI. The result is work-trial-level hiring signal in hours instead of weeks, at a fraction of the cost and aligned with how top engineers work today.",2025-12-15T08:01:00.000Z
10,Recaply,Transform voice memos into actionable notes,55,0,https://www.producthunt.com/products/recaply-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/I7XV3S5JUNQ5GS?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Notes, Education, Artificial Intelligence","Turn your voice memos into structured notes with AI-powered transcription and intelligent summarization. Perfect for professionals, students, and content creators.",2025-12-15T08:01:00.000Z
