Rank,Name,Tagline,Votes,Comments,URL,Website,Topics,Description,Created At
1,tiun.,"Auth, billing, and payments for AI builders",0,9,https://www.producthunt.com/products/tiun-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/TDDTPREQN2HR4H?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Payments, Developer Tools, Artificial Intelligence","One system for auth, payments, customer data, and analytics. One command to install. Launch a paid product the same day you start building.",2026-09-15T07:01:00.000Z
2,Voiskey,AI voice typing that sounds right in every app,0,30,https://www.producthunt.com/products/voiskey?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/QOEFADHWXGZN5X?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Artificial Intelligence, Audio","Voiskey starts from what you meant, not just what you said. Speak a rough thought and it comes back shaped for where it's going and who's reading it: casual with a friend, composed with a colleague, technical with an AI. It arrives 5x faster than typing, cleaned up and ready to send, while you still sound like you. Voiskey is now available on iOS, macOS, Android, and Windows, in over 100 languages. It's free to start. Join during launch and get a free month of Pro.",2026-09-15T07:01:00.000Z
3,Axari,Assign your security busywork to your AI twin,0,3,https://www.producthunt.com/products/axari?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/3UNO2F2UTMGA5I?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Artificial Intelligence, Bots, Security","Your Axari AI twin understands your security world, works across your tools and teams, and keeps work moving until it is actually done. Assign it a goal, let it work proactively, or give it recurring responsibilities – all from within Slack or MS Teams. Attackers aren't going to use less AI, neither should you. You + your AI twin = indefatigable.",2026-09-15T07:01:00.000Z
4,Anthropologic,The zero distance consumer research platform.,0,21,https://www.producthunt.com/products/anthropologic?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/AFNP4IRB77HQX5?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Marketing, Artificial Intelligence, Data & Analytics","Traditional research is deep but slow. Social listening is fast but shallow. LLMs are fluent but culturally blind. Anthropologic reads the whole internet through our 'Human Context Protocol' to uncover consumer, category and cultural truths. Nine workflows, 239 markets, 100+ languages. Research, innovation and foresight answers in minutes.",2026-09-15T07:01:00.000Z
5,siift,Turn AI noise into better business decisions,0,3,https://www.producthunt.com/products/siift?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/MZ6REKYNNA3MS4?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Artificial Intelligence, Business","Building a business with AI can quickly become a mess of chats, tools, ideas, and conflicting advice. siift turns that noise into a living map of your business, connecting strategy, evidence, decisions, and results in one place. From validation and build strategy to GTM and growth, our AI uses your evolving business context and proven processes to challenge assumptions, identify risks, and help you focus on what matters next.",2026-09-15T07:01:00.000Z
6,Kilo Code for iOS and Android,"Start coding agents, control sessions, review PRs. Anywhere.",0,5,https://www.producthunt.com/products/kilocode?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/3BV5OZ5E63H3QD?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Android, iOS, Developer Tools","Run Cloud Agents, control VS Code and CLI sessions, review Pull Requests, and respond to coding agents from your iPhone, iPad, or Android.",2026-09-15T07:01:00.000Z
7,OpenAI Agents API,"Cloud agents, run on OpenAI's Codex harness",0,1,https://www.producthunt.com/products/openai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/H64MIDHBQWCEAM?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"API, Developer Tools, Artificial Intelligence","OpenAI's managed version of the Codex harness to build cloud agents with one API call instead of your own orchestration. Handles long sessions, smart tool use, and subagents working in parallel. Runs on OpenAI or partner sandboxes. No extra fees beyond token and tool usage. Open source harness, public beta now.",2026-09-15T07:01:00.000Z
8,Buddy AI Access (MCP),Your agent needs more than your repo,0,2,https://www.producthunt.com/products/buddy?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/5JM27ZBJYBOHNP?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Developer Tools, Artificial Intelligence, Development","Give AI agents secure access to your infrastructure and workflow. With Buddy MCP agents can run pipelines, inspect logs, deploy apps, create sandboxes, publish artifacts and manage domains. Control exactly what they can access with workspace permissions and tool scopes. Works with Claude Code, Cursor, Codex, Copilot and other MCP clients.",2026-09-15T07:01:00.000Z
9,PeekPaste,"Your clipboard, within reach",0,1,https://www.producthunt.com/products/lucidbit?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/2CZY32AEUO2AF5?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Mac, Productivity, Privacy","PeekPaste is a native clipboard manager for Mac that stays out of your way until you need it. Push your pointer against the screen edge and your clipboard slides in. Find text, code, links, images, colors and files, search inside screenshots with on-device OCR, pin and organize clips, or open the full Library when you need more. Everything stays on your Mac - no accounts, analytics, telemetry or cloud clipboard service.",2026-09-15T07:01:00.000Z
10,The Minimalist Entrepreneur Skills,Book playbook as Claude Code slash skills,0,1,https://www.producthunt.com/products/the-minimalist-entrepreneur-skills?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/HU64R4NPQVU7WZ?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Developer Tools, Artificial Intelligence, GitHub","The Minimalist Entrepreneur as 10 open-source Claude Code skills by Sahil Lavingia. Install the plugin, then run slash commands like /validate-idea, /mvp, /pricing, and /minimalist-review to apply the book to your own business. Free and MIT-licensed on GitHub.",2026-09-15T07:01:00.000Z
