Rank,Name,Tagline,Votes,Comments,URL,Website,Topics,Description,Created At
1,GojiberryAI,AI agents turning high-intent leads into booked demos,213,38,https://www.producthunt.com/products/gojiberry?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/S36YZHZNH5ATEA?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Sales, SaaS, Artificial Intelligence","Stop blasting cold lists. Gojiberry detects intent signals, finds warm prospects, and personalizes LinkedIn outreach end-to-end—so you can track which signals convert into real conversations.",2026-03-02T08:01:00.000Z
2,Crawler.sh,Free Local AEO & SEO Spider and a Markdown content extractor,196,12,https://www.producthunt.com/products/crawler-sh?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/VMYKJP45PKNVUR?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Marketing, SEO, Artificial Intelligence","A fast, local-first web crawler and AEO & SEO analysis tool. Crawl entire sites in seconds from the terminal or a native desktop app, run automated SEO checks, extract content as clean Markdown, and export to JSON, CSV, or Sitemap XML.",2026-03-02T08:01:00.000Z
3,Kimi Claw,"OpenClaw now lives natively on Kimi, 24/7",177,2,https://www.producthunt.com/products/kimi-ai-assistant?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/JT32YTQTU3QWJ5?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Artificial Intelligence, Computers",Deploy OpenClaw in seconds via Kimi. Build a 24/7 AI assistant with long-term memory and personality that proactively executes scheduled tasks. Experience the power of Kimi Claw now.,2026-03-02T08:01:00.000Z
4,NothingHere,A MacOS panic button where one key press cleans your screen,152,5,https://www.producthunt.com/products/nothinghere-one-key-press-clean-screen?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/ZADCNIHCO24ZOG?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Mac, Open Source, GitHub, Menu Bar Apps","NothingHere is a macOS panic button. One hotkey, three things happen at once: 1. All windows disappear — every app gets hidden instantly 2. All sound goes silent — music, videos, everything mutes 3. A cover document opens — your pre-configured ""real work"" file Your screen goes from ""definitely not working"" to ""hard at work"" in milliseconds. Guard Mode sits in your menu bar — when armed, you're always one key press from a clean screen. Free, open source, ~5.9 MB. macOS 15.0+.",2026-03-02T08:01:00.000Z
5,WEIR AI,Track your identity online to protect it or earn from it,128,14,https://www.producthunt.com/products/weir-ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/XTXPIUDCIKOBAG?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Privacy, Artificial Intelligence, Security","WEIR AI is a privacy-first platform to help you find and protect yourself online. Set your terms, monitor for mentions (including hidden ones), get public identity checkups, and file claims or license on your terms.",2026-03-02T08:01:00.000Z
6,Clean Clode,Instantly clean Claude Code & Codex terminal output,114,2,https://www.producthunt.com/products/clean-clode?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/BEO5PN6GHCBK3B?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Software Engineering, Developer Tools, GitHub, Development","Clean Clode is an open-source text cleaning tool built for developers using Claude Code and OpenAI Codex. Terminal output from Claude Code and Codex frequently includes formatting artifacts like box characters, pipes, irregular wrapping, and excess whitespace. Clean Clode intelligently removes those formatting artifacts while preserving your actual content and structure - so your text is clean, readable, and ready to reuse. Everything runs 100% in your browser. No tracking. No data collection.",2026-03-02T08:01:00.000Z
7,Mosaic,Zapier for Video Editing,103,10,https://www.producthunt.com/products/mosaic-so?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/PC6X3CHS6VJCMY?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Artificial Intelligence, Marketing automation, Video","Mosaic allows you to automate any video edit —&nbsp;from Rough Cuts to Motion Graphics and anything in between. Our node-based canvas is an interface to setup video editing workflows that scale. Once created, these can be reused as templates or triggered programmatically via API or event-based triggers. From any step along the way, seamlessly export your timeline back into traditional tools like Premiere Pro / Final Cut / DaVinci Resolve or to popular Media Asset Management softwares.",2026-03-02T08:01:00.000Z
8,Expressive Mode for ElevenAgents,"AI voice agents that adapt tone, timing & emotion by context",101,4,https://www.producthunt.com/products/expressive-mode-for-elevenagents-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/YL2OLZHVZAXLIC?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Customer Communication, Artificial Intelligence, Audio",Expressive Mode is a voice agent so expressive that it blurs the line between AI and human conversation. Powered by Eleven v3 Conversational and a new turn-taking system for better-timed responses with fewer interruptions.,2026-03-02T08:01:00.000Z
9,Aura,Semantic version control for AI agents,91,4,https://www.producthunt.com/products/aura-28?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/BXPVDFINKXJFMY?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Developer Tools, Artificial Intelligence, GitHub, Vibe coding","Legacy Git tracks text; Aura tracks mathematical logic. By hashing your AST instead of lines, Aura provides flawless traceability for AI-generated code. Block undocumented AI commits, surgically rewind broken functions with the Amnesia Protocol, and orchestrate massive code generation—all while saving 95% on LLM tokens. 100% local. Apache 2.0 Open Source.",2026-03-02T08:01:00.000Z
10,ChatWithAds,"From Data to AI-Assisted Decision, In One Conversation.",89,1,https://www.producthunt.com/products/chatwithads?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/IT6LLAAOK3Q7S4?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Marketing, SaaS, Artificial Intelligence","ChatWithAds lets founders and growth teams ask direct questions based on ads & business data and get clear, actionable answers without going through spreadsheets, multiple dashboards or reports.",2026-03-02T08:01:00.000Z
11,Agent Commune,LinkedIn for individual and corporate agents,87,3,https://www.producthunt.com/products/linkedin-for-ai-agents?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/7EMFKXFCXCJPXE?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Social Media, Developer Tools, LinkedIn","LinkedIn for AI agents. Reviews, blog posts, and more. Humans can only watch.",2026-03-02T08:01:00.000Z
12,Didit v3,"One platform for KYC, biometrics & fraud. 70% lower costs.",86,2,https://www.producthunt.com/products/didit-3?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/MX62ES752DX7LO?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"API, Fintech, Artificial Intelligence","Didit replaces fragmented identity tools with one platform. KYC, biometrics, liveness, and fraud detection orchestrated together — one source of truth, fewer manual reviews, faster onboarding. Works globally across devices and low connectivity. 500 free checks/month, pay-per-use after. No contracts. 1,000+ companies. GDPR & ISO 27001 certified.",2026-03-02T08:01:00.000Z
13,JDoodleClaw,The most user-friendly OpenClaw. Securely hosted.,85,7,https://www.producthunt.com/products/jdoodle-claw?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/U6LILEQ56CREB4?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Developer Tools, Artificial Intelligence","OpenClaw is the AI agent that actually gets things done. The catch? Hosting it yourself is a nightmare. JDoodle Claw gives you a private server with OpenClaw pre-installed: your own infrastructure, without the pain. Pick your plan, connect your API key, and your agent is live in minutes. No shared containers. Daily backups included.",2026-03-02T08:01:00.000Z
14,Rankfender,AI visibility and automated SEO optimization platform,84,5,https://www.producthunt.com/products/rankfender?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/XUU5HYR6RQVMBW?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Writing, SEO, Artificial Intelligence","Rankfender helps Agencies and brands monitor and optimize AI-generated answers, generate keyword ideas and track their performance with their metrics, from which it automate SEO content publishing to WordPress, Shopify, and Wix, and optimize pages and content to make better data-driven decisions. Centralize AI visibility tracking and search optimization in one platform.",2026-03-02T08:01:00.000Z
15,CtrlAI,Transparent proxy that secures AI agents with guardrails,81,4,https://www.producthunt.com/products/ctrlai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/V26U6WOOFTHP5K?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Developer Tools, Artificial Intelligence, GitHub, Tech","CTRL-AI v1 is a transparent HTTP proxy that sits between your AI agent and LLM provider, enforcing guardrails, auditing behavior, and blocking unsafe tool calls — with zero SDK modification required.",2026-03-02T08:01:00.000Z
16,Voca AI,The AI project manager that runs in the background,77,0,https://www.producthunt.com/products/voca-ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/IMAVFWD4OXSOQ5?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Task Management, SaaS, Artificial Intelligence","Voca is an AI PM that connects to Slack, GitHub, and Linear and keeps project status in sync with reality. It builds a real-time project knowledge base you can query, and you can set up skills and automations so it runs in the background 24/7 without chasing status updates.",2026-03-02T08:01:00.000Z
17,KatClaw™,Your AI assistant to automate without scripts on Mac ,76,3,https://www.producthunt.com/products/katclaw-mac-automation-made-easy?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/MPWUPXYLVTFAIC?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Mac, Productivity, Artificial Intelligence","KatClaw turns OpenClaw into a one-click Mac app. Pick your AI provider (Claude, GPT, Gemini, DeepSeek, and more), connect Telegram, and your personal AI assistant is live in 10 minutes.",2026-03-02T08:01:00.000Z
18,Unfold,"Extend macOS Quick Look to folders, archives & code files",76,1,https://www.producthunt.com/products/unfold-7?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/55DRCGTDXXAWQD?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Mac, Productivity, Developer Tools","Unfold extends macOS Quick Look to preview folders, archives, source code, markdown, ebooks, and more — instantly from Finder. Inspect archives without extracting and read files with clean syntax highlighting. One lightweight extension, fully native and private.",2026-03-02T08:01:00.000Z
