Rank,Name,Tagline,Votes,Comments,URL,Website,Topics,Description,Created At
1,Vellum,Build AI agents using plain English to do your boring tasks,71,1,https://www.producthunt.com/products/vellum-ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/LGOGT2N5GM2L6L?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Artificial Intelligence, Tech","Build AI agents by describing your task in plain English. Vellum turns it into a working agent you can run on a schedule, trigger via API, or use through a UI. No code, no setup; just automation you understand and control.",2026-01-14T08:01:00.000Z
2,Simpl.,A pleasant Postgres browser for working with real data,68,2,https://www.producthunt.com/products/simpl-4?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/YPOBYX7A7MCPVR?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Developer Tools, Database","Every Postgres project eventually needs a way to browse production data. You either suffer through ugly, expensive, and overly complex enterprise-grade tools, or build yet another custom admin panel that you need to maintain. Simpl is different. Paste your connection string and instantly get a beautiful, browsable interface. Filter intelligently, follow foreign keys naturally, customize what you see, and share with your team. Built by a solo dev, for solo devs and small teams.",2026-01-14T08:01:00.000Z
3,TabDog,macOS menu bar app for managing browser tabs and apps,68,1,https://www.producthunt.com/products/tabdog?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/WL7FP3RJCZ34LN?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Chrome Extensions, Open Source, GitHub, Menu Bar Apps","TabDog is an open source macOS menu bar app that helps you to use super simple shortcuts to search through all of your open tabs and apps, switch between them instantly or close them.",2026-01-14T08:01:00.000Z
4,Bloka,AI turns any object into your focus trigger,66,1,https://www.producthunt.com/products/bloka?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/A7JAEECSHY4QEP?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"iOS, Productivity, Artificial Intelligence","Bloka uses AI object recognition to turn everyday items into focus triggers. Point your camera at your laptop, coffee mug, or a book — Bloka recognizes it and instantly blocks apps like Instagram, TikTok, and YouTube. Scan again to unlock. Unlike blockers that rely on willpower or expensive hardware, Bloka creates a physical ritual with zero setup. No NFC tags to buy, no devices to charge. Just pick any object and start focusing. Your environment becomes your accountability partner.",2026-01-14T08:01:00.000Z
5,Ekamoira Google Search Console MCP,Query Search Console in Claude & ChatGPT,65,4,https://www.producthunt.com/products/ekamoira-gsc-mcp?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/OIKJFCWUCYMEIR?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Marketing, SEO, Artificial Intelligence","You know the drill: Export CSV from Search Console. Upload to ChatGPT. Watch it hallucinate your data. Cry. Repeat. We fixed that. We built this for SEOs who just want to ask questions. Connect your Google account and it's done. Works with Claude, ChatGPT and Cursor instantly. Just ask: - ""Why did my traffic drop last Tuesday?"" - ""Which pages have high impressions but low CTR?"" - ""Is Google even indexing my new pages?"" 30-day free trial. No terminal commands. Zero credit cards harmed.",2026-01-14T08:01:00.000Z
6,One Dot,Visualize your life in dots with a daily-updating wallpaper,64,1,https://www.producthunt.com/products/one-dot-a-living-timeline-wallpaper?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/M577TL7M3HUGLW?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Calendar, Wallpaper","Transform time into visual art. Generate custom high-resolution wallpapers for memento mori and productivity tracking. One dot per day, visualized beautifully. One Dot turns your wallpaper into a daily-updating view of time. Instead of a static background, it shows days, weeks, months, or quarters as they pass. Built for iOS using Shortcuts, it updates automatically once per day. A simple way to keep time visible without notifications or tracking.",2026-01-14T08:01:00.000Z
7,remio 2.0,A second brain without headaches,62,1,https://www.producthunt.com/products/remio-ai-note-taker?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/JIA6D32JI237NZ?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Artificial Intelligence","remio 2.0 is designed to free you from being a manual data porter for AI. By syncing your full context, it builds a zero-effort Second Brain that understands your work as well as you do.",2026-01-14T08:01:00.000Z
8,BlocPad,"Projects, tasks, and wikis — without locking you in halfway.",62,1,https://www.producthunt.com/products/blocpad?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/DCETGUWZI5JFZE?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Task Management, Artificial Intelligence","BlocPad is a modern project management app built on one belief: your work shouldn’t be used as leverage. Plan projects, manage tasks, and document decisions in one place—kanban boards, task details with context, and a built-in wiki that lives with the work. No mid-project paywalls. No sudden lock-ins. Built for real teams doing real work.",2026-01-14T08:01:00.000Z
9,Lyra Music,Listen free. No ads. Just music.,61,1,https://www.producthunt.com/products/lyra-music?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/5GKUJYWJ2SMFHJ?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Android, Music, Spotify, YouTube","Lyra is a music app built for simplicity and freedom. Import playlists from Spotify and YouTube, listen without ads or interruptions, and enjoy the music you love. The app is completely free, the only optional upgrade is higher audio quality. No locked features, no tricks, just music. Built by a small team focused on transparency, Lyra lets you enjoy your playlists your way.",2026-01-14T08:01:00.000Z
10,0xCal,Minimal calorie tracking for people who care about apps,60,3,https://www.producthunt.com/products/0xcal?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/OGC7SS7URZD46C?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"iOS, Health & Fitness, Design","Most calorie apps feel like a chore – cluttered interfaces, endless database searches, designs stuck in 2015. 0xCal is different. Built for people who care about the apps they use. Describe what you ate naturally, or snap a photo. AI handles the rest. Dark mode first. Minimal UI. Native iOS feel. No ads, no clutter – just a beautiful tool that helps you reach your goals without compromising your home screen. The calorie tracker that finally belongs on your phone.",2026-01-14T08:01:00.000Z
