Rank,Name,Tagline,Votes,Comments,URL,Website,Topics,Description,Created At
1,Surgeflow,Automate your browser tasks with a single command,103,25,https://www.producthunt.com/products/surgeflow?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/7F53KAOKYVK4RS?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Browser Extensions, Chrome Extensions, Productivity, Artificial Intelligence","See the plan. Approve it. Watch it execute. SurgeFlow turns browser chaos into transparent automation across multiple tabs. Research, shopping, job applications—all with one command. Works in your browser—no need to download or install a new one.",2025-12-22T08:01:00.000Z
2,Qwen-Image-Layered,Turn flat images into multi-layer editable assets,93,2,https://www.producthunt.com/products/qwen3?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/5E6PXF3JWAWLPU?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Open Source, Artificial Intelligence, Photo editing","Qwen-Image-Layered decomposes images into transparent RGBA layers, unlocking inherent editability. You can move, resize, or delete objects without artifacts. Supports recursive decomposition and variable layer counts.",2025-12-22T08:01:00.000Z
3,ConnectMachine,A private AI agent that manages your network and connections,89,3,https://www.producthunt.com/products/connectmachine-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/WU6NEKTONKXM65?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Android, iOS, Artificial Intelligence","ConnectMachine is a privacy-first AI Agent that elevates how you connect. Craft bespoke digital business cards, share only what you choose, and explore your network with intuitive voice or text queries. It replaces social broadcasting with intelligent contact management, auto-categorizing connections, and add in an AI Agent to query your network. A refined, intelligent contact layer created for those who prefer intention over noise and elegance over excess. Available for both, iOS and Android.",2025-12-22T08:01:00.000Z
4,Claude in Chrome,"Let Claude see, click, type, and navigate in your browser",85,1,https://www.producthunt.com/products/claude?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/B6D7EFMBZ3LTYM?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Browser Extensions, Chrome Extensions, Artificial Intelligence","Now Claude can navigate, click buttons, and fill forms in your browser. It works with Claude Code and Claude Desktop and is available in beta to all paid subscribers. After months of real-world testing, we're expanding to all paid plans. We've also shipped our most requested feature: an integration for Claude Code. Build in your terminal, verify in your browser, and debug with Claude reading console errors and DOM state directly.",2025-12-22T08:01:00.000Z
5,Whisper Snapper for Mac,"Local transcripts with speaker labels, timestamps, + export",76,2,https://www.producthunt.com/products/whisper-snapper?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/RCGYEVB36VLMDI?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Artificial Intelligence, Video","Transcribe videos, podcasts, meetings, and voice memos with the fastest, most accurate AI models—running locally on your Mac or in the cloud with your own API keys. Speaker labels, timestamps, and export to SRT, Markdown, PDF, and more. Try free or one-time lifetime $9.99 Pro.",2025-12-22T08:01:00.000Z
6,Mistral OCR 3,"Accurate OCR for notes, forms, tables and handwriting",72,2,https://www.producthunt.com/products/mistral-7b?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/F46U3A5S6WVLYJ?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"API, Artificial Intelligence, Development","Mistral OCR 3 extracts text and images from documents with SOTA accuracy. It handles handwriting, complex tables, and scanned forms, outputting clean markdown.",2025-12-22T08:01:00.000Z
7,Flowdrop V1.1,Turn plain English into working automations & workflows,70,2,https://www.producthunt.com/products/flowdrop?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/EPU52I2NSRPBJC?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Artificial Intelligence, No-Code, Marketing automation","Flowdrop turns chat into automation. Just tell us what you want. Our AI builds it for you. Connect Gmail, Slack, Sheets, Telegram, X, LinkedIn and more. Zero code. NEW THIS WEEK: Human in the loop forms so you can approve steps before they run. See changes live. Keep what works. YouTube video to text. Apify actors. Real time checks so you stay in control. Stop doing the same tasks twice. Build in seconds, not hours. Try us free at flowdrop.ai",2025-12-22T08:01:00.000Z
8,Routine Android,"Turn meetings into notes, auto-create tasks + plan your week",67,3,https://www.producthunt.com/products/routine?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/LB2PIDZAR6UH2I?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Android, Productivity, Calendar, Artificial Intelligence","Routine now supports the Android platform, allowing you to manage all your tasks, calendars, projects, notes and more through Routine's local-first & AI-powered workspace.",2025-12-22T08:01:00.000Z
9,wafer,Wafer is the GPU dev stack that lives inside your IDE,58,1,https://www.producthunt.com/products/wafer?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/LAU3BMCMAUIEBP?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Software Engineering, Developer Tools, Artificial Intelligence","Wafer is the GPU development stack that lives inside your editor: profiling, compiler explorer, and GPU docs—all in one place. Writing GPU kernels means jumping between fragmented tools: editing here, profiling there, docs in a browser, compiler explorer in another tab. Wafer pulls everything back into your IDE.",2025-12-22T08:01:00.000Z
10,ArkTabs,Spotlight style tab manager with fuzzy search & live preview,55,0,https://www.producthunt.com/products/arktabs-spotlight-tabs-manager-browser?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/JC24EADZ4NZ65Q?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Chrome Extensions, Productivity, Search","ArkTabs t is lightning-fast tab organizer that turns your browser into a productivity powerhouse. Inspired by launchers like Alfred or Spotlight, it lets you fuzzy-search, group, manage tabs, and even use an omnibar for web searches and direct navigation in seconds. Press Alt + P to access everything. Open tabs, bookmarks, history, recently closed sessions, and custom workspaces are all in one unified interface. Useful for everyone, casual users, researchers, programmers.",2025-12-22T08:01:00.000Z
