Rank,Name,Tagline,Votes,Comments,URL,Website,Topics,Description,Created At
1,Wizstar,Digital avatars that move and act like professional actors,0,12,https://www.producthunt.com/products/wizstar?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/66CCQDPHMOWPG6?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Marketing, Artificial Intelligence","Wizstar helps founders, creators, and makers build an expressive, accurate digital ambassador that looks and moves like you. It gestures naturally, interacts with objects, and maintains precise lip sync—even during head turns or things in front of your face. Create product updates, training, localized videos, and branded content without being on camera every time. Bring your digital presence to life and scale it across markets, languages, and channels.",2026-08-21T07:01:00.000Z
2,Antigravity IDE Extensions,Antigravity agents now live inside your existing editor,0,1,https://www.producthunt.com/products/google-antigravity?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/OJKMMDRQ54XCDO?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Software Engineering, Developer Tools, Artificial Intelligence","Antigravity IDE Extensions bring Google’s agentic coding platform into VS Code, Visual Studio, JetBrains, and Zed. Keep your agent conversations and shared context while reviewing inline diffs, inspecting plans, debugging code, and handing off multi-step tasks without leaving your editor.",2026-08-21T07:01:00.000Z
3,fx (by Vercel),"Vercel's tiny, open-source coding agent",0,1,https://www.producthunt.com/products/fx-by-vercel?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/65726O3N7WO5MO?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Developer Tools, Artificial Intelligence, GitHub","fx is Vercel's tiny, open-source coding agent built to get out of your way. Written in Zig and shipped as a ~6MB native binary, it starts almost instantly while keeping memory and context overhead low. Use it with local or cloud models, extend it with skills, plugins and MCPs, or embed it into your own agent infrastructure. Small by design, so the model gets more room to work.",2026-08-21T07:01:00.000Z
4,Epho,"Run Claude Code, Codex or Opencode in cloud with your repo",0,1,https://www.producthunt.com/products/epho-claude-code-in-the-cloud?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/YWZHF6R3TSHJHT?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Developer Tools, Artificial Intelligence","Epho runs claude code, codex, or opencode in the cloud. POST a message, stream back the work. no sdk, no daemon, no infra on your side. Epho manages the underlying sandboxes, fallbacks, event streaming, and agent configuration for you. With a single API call, you can easily launch a Claude Code session that is already connected to your repo, understands your context, and runs in a serverless sandbox.",2026-08-21T07:01:00.000Z
5,Surfdeck,"Your tabs, within reach.",0,1,https://www.producthunt.com/products/surfdeck?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/KKNDE5EKUAL52T?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Menu Bar Apps, Apple","Keep your favorite sites close at hand, right from your Mac's menu bar.",2026-08-21T07:01:00.000Z
6,Mindcase,Extract data from anywhere on the web within minutes,0,6,https://www.producthunt.com/products/mindcase?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/YI6XZOPMLJBZWC?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"API, Developer Tools, Data & Analytics","Mindcase is the infrastructure layer for extracting web data in a structured, usable format. Built for developers and AI teams that need reliable web data without managing scraping infrastructure. Access APIs across popular sources, or get anything across the web built as a custom API for your specific use case.",2026-08-21T07:01:00.000Z
7,Router by Ramp,Tokens are money. Save both.,0,1,https://www.producthunt.com/products/ramp-router?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/3VQG2NN33U6NAF?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"API, Developer Tools, Artificial Intelligence",Stop overpaying for LLM inference and juggling multiple API integrations. Router.com provides a single API endpoint that routes every request to the lowest-cost model that meets your performance threshold—backed by Ramp's financial visibility. Start routing smarter today at router.com!,2026-08-21T07:01:00.000Z
8,Dockhand,Docker management for everyone,0,1,https://www.producthunt.com/products/dockhand?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/ZTGSK47YHNZBXI?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Software Engineering, Developer Tools, GitHub, Tech","Docker manager for one host or a whole fleet. - Manage local, remote TLS, and NAT'd/VPS hosts from one UI - Deploy & update Compose stacks, incl. from Git with auto-sync - Live logs, metrics, and an in-browser container shell - Scan every image for CVEs (Grype/Trivy) before it ships - Inject secrets from 1Password, Vault, Infisical, Doppler - Encrypted backups to local, S3, or GCS - Semver update badges with release notes - SSO, LDAP, and role-based access Hardened and free.",2026-08-21T07:01:00.000Z
9,Plow Latch - Local AI Desktop Manager,Safely drive your Mac with AI  (Live demo in comments),0,18,https://www.producthunt.com/products/plow-latch?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/UWU6UJ7QRR5L65?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Artificial Intelligence, Fundraising","Safely give your agent real control of your Mac, while keeping your data local on your machine. With Plow Latch, pretty much anything you can do with your Mac, you can do with your AI.",2026-08-21T07:01:00.000Z
10,Supernova,All your data in Claude and Codex,0,5,https://www.producthunt.com/products/supernova-ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/NI5US6CC4XM5FB?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Analytics, Artificial Intelligence, Data","Supernova connects your startup’s live data to Claude and Codex, so anyone can ask questions, investigate performance, and run complex analysis in the AI tools they already use. Connect Stripe, HubSpot, PostgreSQL, and 30+ other apps, then analyze revenue, pipeline, customers, usage, and operations without waiting on engineers or moving everything into a traditional BI stack.",2026-08-21T07:01:00.000Z
