Rank,Name,Tagline,Votes,Comments,URL,Website,Topics,Description,Created At
11,Blazly Local SEO,Increase Customers by 10x in a Month,0,2,https://www.producthunt.com/products/blazly-local-seo?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/AS6RW6AIYORPAA?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Marketing, SEO, Artificial Intelligence","Blazly Local SEO is an AI-powered platform that helps local businesses rank higher on Google Maps. Audit your Google Business Profile, optimize listings, discover local keywords, analyze competitors, manage reviews, enhance images with AI, and track performance, all from one dashboard. Everything you need to grow your local visibility in one place.",2026-06-28T07:01:00.000Z
12,PMB | Local-first memory for AI,Stop re-explaining your project to AI coding agents,0,2,https://www.producthunt.com/products/pmb-local-first-memory-for-ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/XHBXGWG3FHAQJZ?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Open Source, Developer Tools, Artificial Intelligence, GitHub","PMB gives Claude Code, Cursor, Codex and Zed persistent project memory through MCP. It stores decisions, lessons, goals, recent work, project facts and docs in one SQLite workspace on your disk. No cloud, no API keys, no LLM call on the read path. It is open source, offline-first, inspectable/exportable, with a local dashboard and honest impact tracking so you can see which memories actually help.",2026-06-28T07:01:00.000Z
13,FocusStack,The focus app for people who make things,0,7,https://www.producthunt.com/products/focusstack?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/HBIHOG4KZSA2TL?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Time Tracking","FocusStack is for people who make things. Start a focus session, name it after your task, pick the project. FocusStack tracks every app and site automatically, blocks what derails you, and nudges you back when you drift. One click launches your whole work setup at once. At the end of the day, you see exactly where your focus went and what each project actually cost you. No cloud. No subscription. It runs on your machine. Pay once, keep it for life.",2026-06-28T07:01:00.000Z
14,Waivly - 30 Days Complimentary Access,"Take advantage of this rare, limited complimentary access",0,1,https://www.producthunt.com/products/waivly?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/PWYUNF5NR34NVY?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Social Network, Marketing, Artificial Intelligence","Take advantage of this rare, limited complimentary access.",2026-06-28T07:01:00.000Z
15,Salestrics Resolve Beta,The AI-Native Service Desk for Startups,0,2,https://www.producthunt.com/products/salestrics?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/Z5BN5MF6CTNQGK?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Task Management, Customer Success","Salestrics Resolve expands Salestrics beyond CRM with an AI-native platform for customer support, IT, and development teams. Manage cases, knowledge, assets, entitlements, service requests, change requests, known errors, service contracts, and projects with Sprint—all connected through shared accounts, contacts, activities, and files. Resolve is available in Beta on Scale and Enterprise plans, with full launch on July 27.",2026-06-28T07:01:00.000Z
16,GridLeap,"Spreadsheets, Scaled for the Real World.",0,1,https://www.producthunt.com/products/gridleap?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/FNMJGHEWCUPNZG?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Spreadsheets, Data & Analytics, Data","GridLeap is a cloud-based SaaS that transforms CSV spreadsheets into modern, mobile-friendly web dashboards within seconds. Simply upload your CSV file to generate a clean, searchable, and responsive interface that works across phones, tablets, and desktops. Designed for businesses, schools, clinics, and organizations, GridLeap makes sharing and exploring spreadsheet data faster, easier, and more accessible—without coding or complex setup.",2026-06-28T07:01:00.000Z
17,DocHero: PDF Editor & Sign PDF,Edit & Sign PDFs,0,0,https://www.producthunt.com/products/dochero-pdf-editor-sign-pdf?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/I3LCHPYLE2VPYF?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,Productivity,"Edit, sign, and manage PDF documents with ease using Doc Hero. Whether you need to fill out forms, add signatures, edit text, merge files, or convert images to PDF, Doc Hero gives you all the essential PDF tools in one simple app. Perfect for students, professionals, business owners, and anyone who works with documents on the go.",2026-06-28T07:01:00.000Z
18,Universal Agent OS,A strict constitution to stop AI agents from hallucinating,0,1,https://www.producthunt.com/products/universal-agent-os?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/DCQ4FZWTBAX4DK?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Open Source, Developer Tools, Artificial Intelligence, GitHub","I'm a non-engineer building a 650k-line project using AI agents. They kept hallucinating and creating monoliths. So, I built a strict governance framework for them. Universal Agent OS forces agents into a mandatory ""Phase-0 Interview"" before coding, forbids zombie code, and requires hard test evidence before claiming tasks are ""Done"". It acts as a supreme constitution for your codebase. Includes a VS Code extension to instantly trigger the interview.",2026-06-28T07:01:00.000Z
19,Batcheet,Google Maps for Human Introductions,0,1,https://www.producthunt.com/products/batcheet?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/STG4HVPCB5RENI?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Social Network, Social Networking, Community","The warm intro always wins. But most people only see one or two degrees of their network. Batcheet maps the full chain, beyond your friends, to their friends, to whoever you actually need to reach. A VC, a hiring manager, a prospect. You'll always know exactly who to ask for the intro.",2026-06-28T07:01:00.000Z
20,RelayMatch,Get your idea in front of the right people in 5 minutes.,0,1,https://www.producthunt.com/products/relaymatch?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/22LWL752B7CQC7?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Email, Productivity, SaaS","Turn your startup website into a campaign with aligned contacts, verified emails, Gmail sending, tracking, and smart replacements.",2026-06-28T07:01:00.000Z
