Rank,Name,Tagline,Votes,Comments,URL,Website,Topics,Description,Created At
1,Squair,Calm anxiety in 2 minutes with Navy SEAL breathing,93,11,https://www.producthunt.com/products/squair?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/7D4V2FG366Z3XT?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Health & Fitness, Productivity, Meditation","Your phone gave you anxiety. Now it gives you calm. Squair brings science-backed breathing protocols to your pocket: Box Breathing for stress, Zen Button for panic attacks, 4-7-8 for sleep. The same techniques Navy SEALs use - now in your pocket. Works offline. Built for anxious founders, overwhelmed creators and anyone who’s tried 4 cups of coffee just to focus. Free to start. No pills. No meditation journeys. Just breathe.",2026-01-11T08:01:00.000Z
2,Elser AI,Create full anime shorts with just a prompt in minutes,80,10,https://www.producthunt.com/products/elser-ai-3?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/GVHAQPILA3E62V?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Movies, Photo & Video, Animation","Elser AI helps creators turn ideas into full anime story videos. Just enter an idea, Elser AI could create long-form videos with consistent characters, clear story flow, and cinematic styles, all from a single prompt. In long-form benchmarks, Elser achieves 30%+ higher character consistency than other AI video tools across 180+ scenes. Built for storytellers, animators, and creators who want more than short clips.",2026-01-11T08:01:00.000Z
3,Lexie,A Tamagotchi that turns language practice into a game,68,1,https://www.producthunt.com/products/lexie?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/R7HIUKV5FM47HB?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Free Games, Education, Languages","French numbers are ridiculous. Quatre-vingt-dix-neuf? That's ""four-twenty-ten-nine"" for 99. Meet Lexie: a tamagotchi-inspired game that makes French practice stick – especially the ridiculous bits. It grows when you practice, evolves when you’re right, and doesn’t punish you for being wrong or missing a day. Fully offline, zero ads. French is free; extra languages are a one-time unlock.",2026-01-11T08:01:00.000Z
4,Funding Goal,Calculate how much you should raise and why,65,1,https://www.producthunt.com/products/funding-goal?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/RR65IYOAC6KLGQ?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Venture Capital, Fundraising","Most founders pick a fundraising number without really knowing if it makes sense. This funding goal calculator helps you figure out how much to raise based on your burn rate, runway, and plans. Instead of guessing, you get a clear number and the reasoning behind it. It’s a simple, free tool built for founders who want clarity before talking to investors.",2026-01-11T08:01:00.000Z
5,"MTV REWIND - Music Videos 24/7, Ad-Free",24/7 music video streaming-MTV when it actually played music,62,1,https://www.producthunt.com/products/mtv-rewind-music-videos-24-7-ad-free?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/P7IKW2WW4O7IY4?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Music, Streaming Services, Entertainment","MTV stopped playing music videos 20 years ago. MTV REWIND brings back the golden era of music television - 35,000 videos spanning 1970-2025 across 8 channels (70s, 80s, 90s, 2000s, 2010s, 2020s, Yo! MTV Raps, Headbangers Ball). No ads. No algorithm. No login. Just press play and discover music the way it used to be - completely random, completely free. Built in 48 hours as a passion project. The nostalgia hits different.",2026-01-11T08:01:00.000Z
6,Guessly,A daily mini guessing game that roasts you when you fail,59,1,https://www.producthunt.com/products/guessly?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/KZNKN6XLQY22GI?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Indie Games, Puzzle Games, Games","Each day you get 3 riddles. Guess right and feel smart. Guess wrong and get roasted. No timers, no pressure. Just your ego on the line.",2026-01-11T08:01:00.000Z
7,Bit Sketchy!,A simple drawing party game where no skill is required,59,1,https://www.producthunt.com/products/bit-sketchy-party-game?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/IC7WGM3XYD3KM3?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Board Games, Party, Games","Bit Sketchy! is a simple, in-person drawing party game I built as a personal project. One device with the app sits on the table to show the drawing prompts for everyone to draw. After the round is finished the secret judging criteria is revealed, and the discussion begins... It’s intentionally simple, not about drawing skill, and mostly an experiment to see whether the concept is fun. I’d love feedback from anyone who tries it.",2026-01-11T08:01:00.000Z
8,Meme? Yes,Stop Alt-Tabbing. The fastest way to find memes.,56,1,https://www.producthunt.com/products/meme-yes?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/T4FCCJE5G7DERJ?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Chrome Extensions, Messaging, Memes","Stop Alt-Tabbing and find the perfect meme directly from your Chrome toolbar. Search, 1-click copy, and paste instantly into Discord or Slack with zero signups required.",2026-01-11T08:01:00.000Z
9,Terramind: Nucleus,IDE that *still* works with Claude Code & Antigravity sub,54,1,https://www.producthunt.com/products/terramind-search?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/ZIQJRZROQBTCKB?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Software Engineering, Developer Tools, Artificial Intelligence","The complete development ecosystem, from the IDE, to reviews, to pull requests. Access Terramind, via the IDE, Github, CLI, or Cloud Agents.",2026-01-11T08:01:00.000Z
10,one elsewhere,Don’t touch. Stay focused.,54,0,https://www.producthunt.com/products/one-elsewhere?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/WIVKUB3HY3PXAX?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Time Tracking, Lifestyle","It is a focus challenge. Start a run, put your phone down, and don’t touch it. Your ship keeps flying while you stay away from the screen. The moment you touch the phone — the flight ends. One-tap start with a short countdown Achievements for milestones (minutes, planets, deep space) Ships to unlock and choose from Minimal, calm UI designed to disappear while you do real things Use it while working, studying, reading, writing, training, or doing anything that needs uninterrupted attention.",2026-01-11T08:01:00.000Z
11,FreeUpMyMac,Find Hidden Storage on Your Mac,53,1,https://www.producthunt.com/products/freeupmymac?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/XVLQCSCV5Q6TSC?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Mac, SaaS, Apple","A Mac disk cleaner app that finally fixes the ""System Data"" problem. Find the cache, junks and logs eating your space and delete them with 1 click.",2026-01-11T08:01:00.000Z
12,FeatureStack,Beautiful feature tracking for all your projects,4,1,https://www.producthunt.com/products/featurestack?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/P5XRR5XMAYCLVO?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Developer Tools, Maker Tools, Side Project","FeatureStack gives you a beautiful way to track what you’re building. It's free, fast and incredibly easy. No signup required.",2026-01-11T08:01:00.000Z
13,DSA Quest,Learn DSA Like a Game,2,1,https://www.producthunt.com/products/dsa-quest?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/6CTTXOVEH5NVLQ?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Education, SaaS","DSA Quest is an interactive learning experience designed to help you master data structures and algorithms through visualizations, challenges, and hands-on exploration. Whether you are preparing for coding interviews, strengthening your computer science fundamentals, or simply curious about how algorithms really work, DSA Quest turns complex ideas into an engaging journey, one step at a time. Learn by doing. Visualize to understand. Level up your problem-solving skills.",2026-01-11T08:01:00.000Z
14,Codivise,Interview prep that actually adapts to you,1,1,https://www.producthunt.com/products/codivise?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/7MWPNUJWMV47DY?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"SaaS, Software Engineering, Career","Codivise AI uses reinforcement learning and RAG to create your personalized interview prep path. Our AI remembers every conversation, tracks what you're forgetting, and sends flashcard notifications at the perfect moment - so you actually retain what you learn.",2026-01-11T08:01:00.000Z
15,Idealyt," Your ideas validated and ranked, so you know what to build",1,1,https://www.producthunt.com/products/idealyt?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/CWUBL7UXKANH7G?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Artificial Intelligence, Maker Tools","You have 20+ startup ideas. Which one's actually worth building? Can't keep track and prioritize your ideas to vibe-code? IDEALYT's agents analyze it against live market data. You get: → Score (0-100) on 6 dimensions → Uniqueness grade (A+ to F) → Financial projections → Risk assessment Everything saves to your PERSONAL leaderboard. Compare all your ideas. See which ones actually have potential. After a few ideas, the answer becomes obvious. Finally know what to build.",2026-01-11T08:01:00.000Z
16,5 Letter Word Finder,Built for Wordle wins and Scrabble domination.,1,1,https://www.producthunt.com/products/5-letter-word-finder?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/FFFASOMGUF4OVB?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Puzzle Games, Word Games, Games","15,921 five-letter words at your command. Solve Wordle in 1–2 guesses, drop 100-point bingos, or crack the hardest NYT crossword. Filters for greens, yellows, Q-without-U, double letters & more.",2026-01-11T08:01:00.000Z
17,VibeDream.ai,"Build Profitable Software In Minutes, Not Months",1,1,https://www.producthunt.com/products/vibedream-ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/6NIE5SHA55GLUK?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"SaaS, Tech, No-Code","Build and launch profitable SaaS products in days, not months. No coding required. AI-powered app builder trusted by 1000+ entrepreneurs. Start building today.",2026-01-11T08:01:00.000Z
18,featureless,A distraction-free writing space with just one page.,1,1,https://www.producthunt.com/products/featureless?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/X64A2Y7CHS7E4U?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Writing","Featureless is intentionally minimal - not “minimal with options,” but genuinely restrained. Most writing tools eventually grow sideways: folders, feeds, formatting panels, metrics, AI prompts, and collaboration layers. Featureless does the opposite. You get one writing surface, one document, and nothing competing for your attention. There’s no organizing, no publishing, no formatting. You write. That’s it.",2026-01-11T08:01:00.000Z
19,PgNative,"A fast, lightweight PostgreSQL client for Mac & Windows.",1,1,https://www.producthunt.com/products/pgnative?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/RY67KKECDANDOE?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Developer Tools, Database","Stop renting your DB tools. PgNative is a high-performance PostgreSQL client built with Rust and Tauri. It’s ultra-lightweight (under 10MB), memory-efficient, and runs natively on Apple Silicon, Intel, and Windows. No subscriptions, just speed.",2026-01-11T08:01:00.000Z
20,LandscapeLook,AI landscape mockups that help you close more deals,1,1,https://www.producthunt.com/products/landscapelook?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/74D7Y527REFNLI?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Design Tools, Home, Artificial Intelligence","For landscapers: Close more deals by showing clients exactly what their yard could look like, before you pick up a shovel. Upload a photo, get a photorealistic AI mockup in 60 seconds, and stand out from every competitor still using sketches and descriptions. For homeowners: Stop guessing. See your dream yard before you commit. Try different styles - modern, cottage, drought-tolerant - and finally know what you want. 3 free renders to start. No design skills needed.",2026-01-11T08:01:00.000Z
