Rank,Name,Tagline,Votes,Comments,URL,Website,Topics,Description,Created At
1,Vivago Video Agent,Skip the prompting. Produce consistently compelling videos. ,154,20,https://www.producthunt.com/products/viva?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/4UYKCH63ZLBZY7?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Marketing, Artificial Intelligence",Vivago Video Agent lets you generate consistently compelling narrative videos with natural language. No more annoying prompting! Our video agent ensures every scene stays on-brand and internally coherent by guiding you through a structured creative process. Just share your assets and describe your story — a swarm of AI directors will invent characters and write a compelling story for you. See the keyframes before rendering. Your 1-min 1080P story video will be ready in 40 mins.,2026-05-17T07:01:00.000Z
2,SUN-to-Spotify ,Generate audio with SUN and send it to your Spotify library,145,10,https://www.producthunt.com/products/sun-ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/ANMWQJRL3VEODH?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Education, Artificial Intelligence, Audio","Download 👉 https://github.com/sunapp-ai/sun-to-spotify SUN-to-Spotify is a skill that lets you generate AI podcasts, audiobooks, and then publish them directly to your Spotify library for streaming or offline listening. Just describe what you want to hear: startup advice, history deep dives, philosophy, news, or custom learning content, and SUN creates a personalized audio experience in minutes. Built for creators, developers, and curious minds exploring the future of AI native audio.",2026-05-17T07:01:00.000Z
3,Fere AI,AI agents that turn signals into crypto + Polymarket trades,138,22,https://www.producthunt.com/products/fere-ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/5IJWOH2H3DJIER?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Fintech, Artificial Intelligence, Web3","Unlike generic crypto research assistants, Fere turns market signals into autonomous trading workflows. Agents research opportunities, build trade setups, optimize routes and fees, execute with a wallet, and monitor strategies 24/7 across crypto and Polymarket. Standout features include autonomous Polymarket trading, entry/exit rules, stop-loss controls, execution routing, and lower-cost agent runs.",2026-05-17T07:01:00.000Z
4,Files SDK,A unified storage SDK for object and blob backends,125,2,https://www.producthunt.com/products/files-sdk?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/WCFEM6ZQGND5C5?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Open Source, Developer Tools, GitHub, SDK","A unified storage SDK for object and blob backends. One small, honest API. Web-standards I/O. An escape hatch when you need the native client.",2026-05-17T07:01:00.000Z
5,Kirki,WordPress finally has a freeform canvas website builder.,112,1,https://www.producthunt.com/products/kirki?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/OLRRY6YJ3LNAUB?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Design Tools, WordPress, Website Builder","Kirki gives WordPress designers a freeform infinite canvas — design freely without structure imposed. Built-in CMS, real-time collaboration, visual interaction timeline, and 100+ template kits. Free for everyone.",2026-05-17T07:01:00.000Z
6,SnapSub - subscriptions hub,SnapSub - Stop paying for subscriptions you forgot about,7,3,https://www.producthunt.com/products/snapsub-subscriptions-hub?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/GNHNMKCL22ZTR6?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"iOS, Productivity, Finance","Most people are paying for 3–4 subscriptions they've forgotten about. The average? $204 wasted per year. SnapSub is a clean, no-account iOS app that helps you track every subscription in one place, eg: streaming, SaaS, gym, whatever.. Set renewal reminders, see your real monthly spend at a glance, and stop getting surprised by charges you forgot about. No bank connection required. No ads. No account. Just open it, add your subscriptions, and know exactly where your money goes.",2026-05-17T07:01:00.000Z
7,Mourning,A modern space for loss and remembrance,5,1,https://www.producthunt.com/products/mourning?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/TJU4HHQFDHGEQL?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Lifestyle, Family","Mourning.io is a modern platform that helps families and friends navigate loss together - through memorial pages, shared memories, service coordination, tributes, and lasting digital remembrance.",2026-05-17T07:01:00.000Z
8,TicoAI,"a buddy that follows your cursor, listen and guide you.",4,1,https://www.producthunt.com/products/ticoai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/YY4ZHTIYM5QI2I?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,Artificial Intelligence,"tico is an AI buddy that lives on your Windows screen. press a hotkey, ask anything by voice, and tico sees your screen, answers out loud, and points to exactly where you need to click. it works with any app — blender, vscode, davinci resolve, browsers, anything. tico searches the web when needed, speaks multiple languages, and guides you like a friend who knows everything. free to start, no card required.",2026-05-17T07:01:00.000Z
9,SkipTheMid,Hyper-regional dishes around the world,4,1,https://www.producthunt.com/products/skipthemid?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/7TPRYNAHN5D6KX?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Cooking, Food & Drink, Dining","The UI has taken a complete overhaul. The map view is accesible from homepage and the recipes are tagged to continents, course and diet types. Also new recipes are added every week.",2026-05-17T07:01:00.000Z
10,InvPrp,AI interview prep tailored to your target job,3,3,https://www.producthunt.com/products/invprp?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/3A4SZSO5RPZOHH?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Android, Productivity, Artificial Intelligence, Career","InvPrp is an AI-powered interview preparation platform that turns your resume and target job description into a personalised study roadmap. Unlike generic question banks, it analyses your profile against real job requirements to generate structured learning paths with mock tests, audio practice interviews, and AI feedback. Features include resume ATS analysis, LinkedIn profile optimisation, salary benchmarking, and self-introduction coaching — all designed to help you land your next role faster.",2026-05-17T07:01:00.000Z
