Rank,Name,Tagline,Votes,Comments,URL,Website,Topics,Description,Created At
1,Dapple,"A smart platform to manage awards, contests and applications",79,1,https://www.producthunt.com/products/dapple-smart-submission-management?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/FYPVTXGPSLT3SC?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, CRM","Dapple is an all-in-one management platform helping businesses in the creative industry collect, review, manage and report on submissions. Whether it's running calls for entry, awards, accepting applications, managing contests or pitches, Dapple streamlines the whole process into one simple-to-use platform, saving users hours in admin.",2025-12-09T08:01:00.000Z
2,GLM-4.6V,Open-source multimodal model with native tool use,79,3,https://www.producthunt.com/products/z-ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/YKIXD2LWFXGJTO?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Open Source, Artificial Intelligence, Development","GLM-4.6V is GLM's newest open-source multimodal model with a 128k context window. It features native function calling, bridging visual perception with executable actions for complex agentic workflows like web search and coding.",2025-12-09T08:01:00.000Z
3,Lyria Camera by Google DeepMind,Turn your camera into a musical instrument,71,1,https://www.producthunt.com/products/lyria-camera-by-google-deepmind?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/TSZ72CDJVN3KL3?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Music, Photography, Artificial Intelligence","Lyria Camera turns your surroundings into a live soundtrack. Using Gemini’s visual understanding and the Lyria RealTime API, it transforms what your camera sees into evolving music that matches your mood and movement turning every moment into an immersive audiovisual experience.",2025-12-09T08:01:00.000Z
4,SidePanel Buddy,Open any website in chrome side panel,70,2,https://www.producthunt.com/products/sidepanel-buddy?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/AXLGSLXTAWZSEO?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Chrome Extensions, Productivity, Education","Browse any website in Chrome's side panel alongside your main tab. Your browsing session stays exactly where you left it. Unlike other side panel browsers, SidePanel Buddy automatically saves your last visited page - close the panel, switch tabs, or even restart Chrome, and your page will be right there waiting when you return. Choose your favorite search engine. Quickly switch between Google, Bing, Brave Search, Ecosia, or Yahoo directly from the side panel.",2025-12-09T08:01:00.000Z
5,BON Credit,Reduce your debt with AI,70,1,https://www.producthunt.com/products/bon-credit?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/2R5HXCYWCUT2AP?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,Finance,"BON helps you reduce your credit card debt using AI. It analyzes your cards, balances, interest rates, and spending, then gives you a simple plan to pay less interest and clear debt faster. You get guidance, reminders, and personalized options that traditional apps never show. The best fintech app designed.",2025-12-09T08:01:00.000Z
6,Kortex,"Your second brain, unlocked.",69,2,https://www.producthunt.com/products/kortex-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/MOX7RZWX2EDLOP?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, User Experience, Education, GitHub","Most extensions are basic web clippers. Kortex acts as an integration layer, bridging active AI chats with NotebookLM storage. Its standout features include Native LLM Archiving, which adds a one-click import button directly inside ChatGPT, Claude, and Gemini. Unlike others, we focus on data freedom with bulk exports to Markdown, and precision sniping to save specific text blocks rather than whole messy webpages.",2025-12-09T08:01:00.000Z
7,thefrontkit,Design + Code UI kits for AI & SaaS,68,2,https://www.producthunt.com/products/thefrontkit?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/HMULWPNJJWNWJ4?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Design Tools, Developer Tools, Artificial Intelligence","thefrontkit = Design + Code UI kits that feel like a real app, not a mock. Token-driven theming, accessibility out of the box, and runnable Next.js + Tailwind examples. Launching two Full kits: AI UX (prompt→streaming→citations→feedback→upload→export) and SaaS Starter (auth, dashboard, tables, forms, settings). Built to ship, not tinker.",2025-12-09T08:01:00.000Z
8,Cosmic AI Agents,"Autonomous AI that builds, writes, and ships for you.",67,2,https://www.producthunt.com/products/cosmic?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/WNAN2M7GWZ7FO5?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"API, Developer Tools, Artificial Intelligence","Autonomous AI assistants that build features, fix bugs, and generate content for you. Give your agent instructions, and let it work in the background to build and optimize your application and content. Code agents create isolated branches and PRs. Content agents generate drafts matching your style. Schedule recurring tasks or run on-demand. Mission control for your AI workforce.",2025-12-09T08:01:00.000Z
9,taag.app,"Share all product links on your image, powered by Vision AI",66,0,https://www.producthunt.com/products/taag-app?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/AIIK6ETS7LGTPQ?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"SaaS, Influencer marketing, Affiliate marketing","Now powered by Vision AI - Simplifying product sharing for content creators powered by vision AI. Earn more as a creator with taag.app, taag.app enhances the process of sharing products links for content creators using AI, increasing both engagement and monetization opportunities. For creators tired of answering the questions ""Where did you buy it from?"", taag.app simplifies everything and allows you to earn.",2025-12-09T08:01:00.000Z
10,TubeGuide,Convert YouTube to step-by-step notes,62,1,https://www.producthunt.com/products/tubeguide?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/LRF3VS4CLAMUT7?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Notes, YouTube","Turn YouTube tutorials into actionable step-by-step guides instantly. The #1 YouTube notes generator for students, developers, and self-learners. Paste a link, get a guide.",2025-12-09T08:01:00.000Z
